run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2022-01-18,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-19,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-20,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-21,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-24,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-25,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-26,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-27,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-28,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-01-31,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-01,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-02,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-03,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-04,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-07,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-08,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-09,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-10,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-11,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-14,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-15,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-16,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-17,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-18,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-21,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-22,0.0,0.0,0.0,1.0,5,0,1.0
cd1a4729208d,2022-02-23,0.0,0.0,0.0,1.0,5,2,0.0
cd1a4729208d,2022-02-24,0.00602604373112392,0.0,0.00602604373112392,1.006026043731124,5,2,0.0
cd1a4729208d,2022-02-25,0.022694311924089106,0.0,0.028857112571315513,1.0288571125713155,5,2,0.0
cd1a4729208d,2022-02-28,-0.011943090892397312,0.0,0.016569378560586934,1.016569378560587,5,2,0.0
cd1a4729208d,2022-03-01,-0.021317333104641123,0.0,-0.005101169506167125,0.9948988304938329,5,2,0.0
cd1a4729208d,2022-03-02,0.018242947579394708,0.008848088533664145,0.013048717705333113,1.0130487177053331,5,1,0.0
cd1a4729208d,2022-03-03,-0.006603244827865784,0.0,0.006359308999769331,1.0063593089997693,5,1,0.0
cd1a4729208d,2022-03-04,-0.017616032666812886,0.0,-0.011368749462121852,0.9886312505378781,5,1,0.0
cd1a4729208d,2022-03-07,-0.03162244474584641,0.0,-0.04263168655627292,0.9573683134437271,5,1,0.0
cd1a4729208d,2022-03-08,0.004122212763980837,0.0,-0.03868521067476438,0.9613147893252356,5,1,0.0
cd1a4729208d,2022-03-09,0.01852117967392597,-0.028343539098713122,-0.020880526738469407,0.9791194732615306,5,0,1.0
