run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
bbe3201b56aa,2020-12-08,0.0,0.0,0.0,1.0,4,2,0.0
bbe3201b56aa,2020-12-09,-0.006503713267630551,0.0,-0.006503713267630551,0.9934962867323694,4,2,0.0
bbe3201b56aa,2020-12-10,0.01793609404551605,0.0,0.011315729565072097,1.011315729565072,4,2,0.0
bbe3201b56aa,2020-12-11,-0.00020000412985876626,0.04096108741264548,0.011113462242567929,1.011113462242568,3,1,0.5
bbe3201b56aa,2020-12-14,-0.0057078565401278425,0.0,0.005342171654295402,1.0053421716542954,3,1,0.5
bbe3201b56aa,2020-12-15,-0.005485314372092709,0.0,-0.00017244620875089822,0.9998275537912491,3,1,0.0
bbe3201b56aa,2020-12-16,0.022434025830270876,0.0,0.022257710958818455,1.0222577109588185,3,1,0.0
bbe3201b56aa,2020-12-17,0.02946305840346808,0.0,0.05237654960019378,1.0523765496001938,3,1,0.0
bbe3201b56aa,2020-12-18,0.01208586146365076,0.0,0.06509542678625646,1.0650954267862565,3,1,0.0
bbe3201b56aa,2020-12-21,-0.011082997798306904,0.0,0.05329097651619752,1.0532909765161975,3,1,0.0
bbe3201b56aa,2020-12-22,0.021715727694761044,0.0,0.07616395654557229,1.0761639565455723,3,1,0.0
bbe3201b56aa,2020-12-23,-0.022409773318224246,0.0,0.0520473662261427,1.0520473662261427,3,1,0.0
bbe3201b56aa,2020-12-24,-0.012531123231348418,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2020-12-25,0.0,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2020-12-28,0.0,-0.001247102632568109,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-29,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-30,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-31,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2021-01-04,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2021-01-05,0.0,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2021-01-06,-0.042331910566976605,0.0,-0.005113068218264294,0.9948869317817357,3,1,0.0
bbe3201b56aa,2021-01-07,0.04971890574311044,0.0,0.04435162136804416,1.0443516213680442,3,1,0.0
bbe3201b56aa,2021-01-08,0.03630132502461536,0.0,0.0822629690153096,1.0822629690153096,3,1,0.0
bbe3201b56aa,2021-01-11,-0.0054616528138108356,0.0,0.07635202442530398,1.076352024425304,3,1,0.0
bbe3201b56aa,2021-01-12,0.04853018398470921,0.0,0.12858758620297817,1.1285875862029782,3,2,0.0
bbe3201b56aa,2021-01-13,0.022481906777200855,0.0,0.15396038710589965,1.1539603871058997,3,2,0.0
bbe3201b56aa,2021-01-14,-0.0045687807110808,0.0,0.14868819514793885,1.1486881951479389,3,2,0.0
bbe3201b56aa,2021-01-15,-0.01058402676300596,0.0,0.136530448548144,1.136530448548144,3,2,0.0
bbe3201b56aa,2021-01-18,-0.002721347991949563,0.0,0.13343755369419807,1.133437553694198,7,2,0.0
bbe3201b56aa,2021-01-19,-0.0030527612062550835,0.10352635869920818,0.12997743950056773,1.1299774395005677,7,4,0.0
bbe3201b56aa,2021-01-20,0.0030692568734215775,0.0,0.13344563052356628,1.1334456305235663,7,4,0.0
bbe3201b56aa,2021-01-21,-0.011240007541226588,0.0,0.12070569308891121,1.1207056930889112,7,4,0.0
bbe3201b56aa,2021-01-22,-0.00972861221387622,0.0,0.10980278199496585,1.1098027819949658,7,4,0.0
bbe3201b56aa,2021-01-25,-0.010472047146948216,-0.0310012370309794,0.09818087493810035,1.0981808749381003,7,3,0.25
bbe3201b56aa,2021-01-26,-0.005259465052418227,0.0,0.0924050310051292,1.0924050310051292,7,4,0.0
bbe3201b56aa,2021-01-27,-0.013882856490470885,0.0,0.07723932873021644,1.0772393287302164,7,4,0.0
bbe3201b56aa,2021-01-28,0.00913761172679653,-0.04625197650560017,0.08708272345298806,1.087082723452988,7,2,0.5
bbe3201b56aa,2021-01-29,-0.014570018264574713,0.0,0.07124390831717431,1.0712439083171743,7,2,0.5
bbe3201b56aa,2021-02-01,0.023729770129392147,0.0,0.09666428001405247,1.0966642800140525,7,2,0.5
bbe3201b56aa,2021-02-02,0.02436807539923469,0.0,0.1233878778770825,1.1233878778770825,7,3,0.0
bbe3201b56aa,2021-02-03,0.011619661938417309,0.0,0.13644126524373013,1.1364412652437301,7,3,0.0
bbe3201b56aa,2021-02-04,0.006475014748591468,0.0,0.14379973919709133,1.1437997391970913,7,3,0.0
bbe3201b56aa,2021-02-05,0.026461382287935965,0.0,0.17406626135682712,1.1740662613568271,7,3,0.0
bbe3201b56aa,2021-02-08,0.015073491497933283,0.0,0.19176353916539957,1.1917635391653996,7,3,0.0
bbe3201b56aa,2021-02-09,0.009381060607910885,0.07653320502069527,0.20294354515660862,1.2029435451566086,7,3,0.0
bbe3201b56aa,2021-02-10,0.06708103234286293,0.09841496733170342,0.28363824001589744,1.2836382400158974,7,2,0.33333333333333337
bbe3201b56aa,2021-02-11,0.0026701160260815073,0.0,0.287065703052255,1.287065703052255,7,2,0.33333333333333337
bbe3201b56aa,2021-02-12,0.0012741852604379507,0.0,0.28870566320029933,1.2887056632002993,7,2,0.33333333333333337
bbe3201b56aa,2021-02-15,0.0,0.0,0.28870566320029933,1.2887056632002993,7,2,0.33333333333333337
bbe3201b56aa,2021-02-16,0.01008492949866609,-0.002398681462613868,0.301702168958206,1.301702168958206,7,3,0.0
bbe3201b56aa,2021-02-17,2.160858034583454e-05,0.0,0.30173029689411046,1.3017302968941105,7,3,0.0
bbe3201b56aa,2021-02-18,-0.014495938916519235,0.0,0.28286049402455093,1.282860494024551,7,3,0.0
bbe3201b56aa,2021-02-19,0.052147387461620724,0.09190186424399749,0.3497583172656553,1.3497583172656553,7,2,0.33333333333333337
bbe3201b56aa,2021-02-22,-0.0067716903500212675,-0.02984802733583103,0.34061817189376664,1.3406181718937666,7,1,0.6666666666666667
bbe3201b56aa,2021-02-23,-0.007812511083056176,0.0,0.3301445775677001,1.3301445775677,7,4,0.0
bbe3201b56aa,2021-02-24,-0.04272471712029258,0.0,0.27331452676202894,1.273314526762029,7,4,0.0
bbe3201b56aa,2021-02-25,0.020508272512957226,0.0,0.2994280080715719,1.2994280080715719,7,4,0.0
bbe3201b56aa,2021-02-26,-0.006642709086326304,0.0,0.2907962858353279,1.290796285835328,7,4,0.0
bbe3201b56aa,2021-03-01,0.01459704372826659,0.0,0.3096380956639502,1.3096380956639502,7,4,0.0
bbe3201b56aa,2021-03-02,-0.003323422972708545,-0.01883507689819875,0.3052856143308862,1.3052856143308862,7,1,0.0
bbe3201b56aa,2021-03-03,0.025645122216757965,0.0,0.3387598234381777,1.3387598234381777,7,1,0.0
bbe3201b56aa,2021-03-04,-0.08175684905571456,0.0,0.2293070386314875,1.2293070386314875,7,1,0.0
bbe3201b56aa,2021-03-05,0.0037580721995418287,0.0,0.23392686323806955,1.2339268632380695,7,1,0.0
bbe3201b56aa,2021-03-08,-0.1078315349122454,-0.16313883975505053,0.10087063560565612,1.1008706356056561,7,0,1.0
bbe3201b56aa,2021-03-09,0.0,0.0,0.10087063560565612,1.1008706356056561,7,2,0.0
bbe3201b56aa,2021-03-10,-0.032477176733797686,0.0,0.065117465412043,1.065117465412043,7,2,0.0
bbe3201b56aa,2021-03-11,0.03871462499222911,0.0,0.10635308865814386,1.1063530886581439,7,2,0.0
bbe3201b56aa,2021-03-12,0.006597614758344028,0.0,0.11365238012381429,1.1136523801238143,7,2,0.0
bbe3201b56aa,2021-03-15,-0.013891350712739614,0.0,0.09818224433943712,1.0981822443394371,7,2,0.0
bbe3201b56aa,2021-03-16,0.01308515244793873,0.0,0.11255212642223822,1.1125521264222382,7,3,0.0
bbe3201b56aa,2021-03-17,-0.0016638296233679392,0.0,0.11070102923675584,1.1107010292367558,7,3,0.0
bbe3201b56aa,2021-03-18,-0.01689324014943579,-0.035314621922818604,0.09193769001563368,1.0919376900156337,7,2,0.33333333333333337
bbe3201b56aa,2021-03-19,0.00524693471782256,0.0,0.09766701579107573,1.0976670157910757,7,2,0.33333333333333337
bbe3201b56aa,2021-03-22,0.02267527020755914,0.0,0.12255691197206353,1.1225569119720635,7,2,0.33333333333333337
bbe3201b56aa,2021-03-23,0.008912150049462737,0.0,0.13256130761062002,1.13256130761062,7,2,0.0
bbe3201b56aa,2021-03-24,-0.004571513643062686,0.0,0.12738378814127316,1.1273837881412732,7,2,0.0
bbe3201b56aa,2021-03-25,-0.01716992418745278,0.0,0.10802669396872422,1.1080266939687242,7,2,0.0
bbe3201b56aa,2021-03-26,0.022087519041648296,0.0,0.13250025467041304,1.132500254670413,7,2,0.0
bbe3201b56aa,2021-03-29,-0.003702419632264642,0.0,0.1283072634939766,1.1283072634939766,7,2,0.0
bbe3201b56aa,2021-03-30,0.0009601440667477146,0.0,0.12939060101848865,1.1293906010184886,7,3,0.0
bbe3201b56aa,2021-03-31,0.003763641699004005,0.0,0.13364122257894495,1.133641222578945,7,3,0.0
bbe3201b56aa,2021-04-01,0.0217301158755336,0.100264334363922,0.15827537770686706,1.158275377706867,7,2,0.33333333333333337
bbe3201b56aa,2021-04-02,-0.005632774273342189,0.0,0.15175107395787402,1.151751073957874,7,2,0.33333333333333337
bbe3201b56aa,2021-04-05,-0.01883884130038645,-0.0360998537013697,0.13005341825803196,1.130053418258032,6,1,0.6666666666666667
bbe3201b56aa,2021-04-06,-0.0030461313996285044,0.0,0.12661112705741862,1.1266111270574186,6,2,0.0
bbe3201b56aa,2021-04-07,-0.009875885147865804,0.0,0.11548484496029188,1.1154848449602919,6,2,0.0
