run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
cd1a4729208d,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
cd1a4729208d,2024-04-19,-0.0003509206250537078,0.0,-0.0003509206250537078,0.9996490793749463,4,2,0.0
cd1a4729208d,2024-04-22,0.013631257387023088,0.0,0.013275553272606766,1.0132755532726068,4,2,0.0
cd1a4729208d,2024-04-23,0.048779948954044694,0.0,0.06270308303762606,1.062703083037626,4,2,0.0
cd1a4729208d,2024-04-24,0.0016954900398003514,0.0,0.06450488553018152,1.0645048855301815,4,2,0.0
cd1a4729208d,2024-04-25,-0.03180101901457627,0.0,0.030652545424326716,1.0306525454243267,4,2,0.0
cd1a4729208d,2024-04-26,-0.0025337387988120796,0.0,0.02804114108189082,1.0280411410818908,4,2,0.0
cd1a4729208d,2024-04-29,0.014777300683071815,0.0,0.043232814138226106,1.043232814138226,4,2,0.0
cd1a4729208d,2024-04-30,-0.018313343032541285,0.0,0.024127733750109348,1.0241277337501093,4,2,0.0
cd1a4729208d,2024-05-01,0.0,0.0,0.024127733750109348,1.0241277337501093,4,2,0.0
cd1a4729208d,2024-05-02,0.0,0.025884975592956605,0.024127733750109348,1.0241277337501093,4,0,1.0
cd1a4729208d,2024-05-03,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
cd1a4729208d,2024-05-06,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
cd1a4729208d,2024-05-07,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
cd1a4729208d,2024-05-08,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
cd1a4729208d,2024-05-09,0.0,0.0,0.024127733750109348,1.0241277337501093,4,3,0.0
cd1a4729208d,2024-05-10,-0.007927099332107926,0.0,0.016009371475905754,1.0160093714759058,9,3,0.0
cd1a4729208d,2024-05-13,0.021155281801676397,0.0,0.03750333604262268,1.0375033360426227,9,3,0.0
cd1a4729208d,2024-05-14,0.012556591547764707,0.0,0.050530841662753234,1.0505308416627532,9,3,0.0
cd1a4729208d,2024-05-15,0.0,0.0,0.050530841662753234,1.0505308416627532,9,3,0.0
cd1a4729208d,2024-05-16,0.0,0.02578477401733318,0.050530841662753234,1.0505308416627532,9,0,1.0
cd1a4729208d,2024-05-17,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
cd1a4729208d,2024-05-20,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
cd1a4729208d,2024-05-21,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
cd1a4729208d,2024-05-22,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
cd1a4729208d,2024-05-23,0.0,0.0,0.050530841662753234,1.0505308416627532,9,4,0.0
cd1a4729208d,2024-05-24,-0.028503811258757557,0.0,0.020586708830494294,1.0205867088304943,9,4,0.0
cd1a4729208d,2024-05-27,-0.016924716585883123,-0.02791867083609822,0.0033135680322189387,1.003313568032219,10,3,0.33333333333333337
cd1a4729208d,2024-05-28,-0.016059864189182073,0.0,-0.01279951160954218,0.9872004883904578,10,3,0.33333333333333337
cd1a4729208d,2024-05-29,-0.0024424530822427792,0.0,-0.015210702485203065,0.9847892975147969,10,3,0.33333333333333337
cd1a4729208d,2024-05-30,0.004525394507580308,0.0,-0.010754142407105816,0.9892458575928942,10,5,0.0
cd1a4729208d,2024-05-31,-0.008972766704130414,0.0,-0.019630414700314236,0.9803695852996858,10,5,0.0
cd1a4729208d,2024-06-03,0.03522709535814347,0.0,0.014905158167261456,1.0149051581672615,10,5,0.0
cd1a4729208d,2024-06-04,-0.0036255080648947557,0.0,0.011225611331222796,1.0112256113312228,10,4,0.0
cd1a4729208d,2024-06-05,-0.010421076186173384,0.0,0.0006875521941303031,1.0006875521941303,10,4,0.0
cd1a4729208d,2024-06-06,0.0,0.0,0.0006875521941303031,1.0006875521941303,10,4,0.0
cd1a4729208d,2024-06-07,0.0,0.0,0.0006875521941303031,1.0006875521941303,9,4,0.0
cd1a4729208d,2024-06-10,-0.011393016725696203,0.0,-0.010713297825213353,0.9892867021747866,14,4,0.0
cd1a4729208d,2024-06-11,0.003921440322946446,0.0,-0.006833869060350439,0.9931661309396496,14,4,0.0
cd1a4729208d,2024-06-12,-0.009837126858407125,0.0,-0.016603770281877095,0.9833962297181229,14,4,0.0
cd1a4729208d,2024-06-13,-0.011833439861369727,-0.016282598353880073,-0.028240730426144278,0.9717592695738557,14,6,0.0
cd1a4729208d,2024-06-14,0.009077907860334505,0.0,-0.019419189314526908,0.9805808106854731,14,6,0.0
cd1a4729208d,2024-06-17,0.02131729518169107,0.0,0.0014841412763573203,1.0014841412763573,14,6,0.0
