run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
bbe3201b56aa,2020-12-08,0.0,0.0,0.0,1.0,4,2,0.0
bbe3201b56aa,2020-12-09,-0.006503713267630551,0.0,-0.006503713267630551,0.9934962867323694,4,2,0.0
bbe3201b56aa,2020-12-10,0.01793609404551605,0.0,0.011315729565072097,1.011315729565072,4,2,0.0
bbe3201b56aa,2020-12-11,-0.00020000412985876626,0.04096108741264548,0.011113462242567929,1.011113462242568,3,1,0.5
bbe3201b56aa,2020-12-14,-0.0057078565401278425,0.0,0.005342171654295402,1.0053421716542954,3,1,0.5
bbe3201b56aa,2020-12-15,-0.005485314372092709,0.0,-0.00017244620875089822,0.9998275537912491,3,1,0.0
bbe3201b56aa,2020-12-16,0.022434025830270876,0.0,0.022257710958818455,1.0222577109588185,3,1,0.0
bbe3201b56aa,2020-12-17,0.02946305840346808,0.0,0.05237654960019378,1.0523765496001938,3,1,0.0
bbe3201b56aa,2020-12-18,0.01208586146365076,0.0,0.06509542678625646,1.0650954267862565,3,1,0.0
bbe3201b56aa,2020-12-21,-0.011082997798306904,0.0,0.05329097651619752,1.0532909765161975,3,1,0.0
bbe3201b56aa,2020-12-22,0.021715727694761044,0.0,0.07616395654557229,1.0761639565455723,3,1,0.0
bbe3201b56aa,2020-12-23,-0.022409773318224246,0.0,0.0520473662261427,1.0520473662261427,3,1,0.0
bbe3201b56aa,2020-12-24,-0.012531123231348418,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2020-12-25,0.0,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2020-12-28,0.0,-0.001247102632568109,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-29,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-30,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2020-12-31,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2021-01-04,0.0,0.0,0.03886403103474745,1.0388640310347474,3,0,1.0
bbe3201b56aa,2021-01-05,0.0,0.0,0.03886403103474745,1.0388640310347474,3,1,0.0
bbe3201b56aa,2021-01-06,-0.042331910566976605,0.0,-0.005113068218264294,0.9948869317817357,3,1,0.0
bbe3201b56aa,2021-01-07,0.04971890574311044,0.0,0.04435162136804416,1.0443516213680442,3,1,0.0
bbe3201b56aa,2021-01-08,0.03630132502461536,0.0,0.0822629690153096,1.0822629690153096,3,1,0.0
bbe3201b56aa,2021-01-11,-0.0054616528138108356,0.0,0.07635202442530398,1.076352024425304,3,1,0.0
bbe3201b56aa,2021-01-12,0.04853018398470921,0.0,0.12858758620297817,1.1285875862029782,3,2,0.0
bbe3201b56aa,2021-01-13,0.022481800304758992,0.0,0.15396026694242337,1.1539602669424234,3,2,0.0
bbe3201b56aa,2021-01-14,-0.004568729545459227,0.0,0.14868813457655738,1.1486881345765574,3,2,0.0
bbe3201b56aa,2021-01-15,-0.010584080453843958,0.0,0.13653032694382317,1.1365303269438232,3,2,0.0
bbe3201b56aa,2021-01-18,-0.002721240449790774,0.0,0.13343755464572982,1.1334375546457298,7,2,0.0
bbe3201b56aa,2021-01-19,-0.003052760891294526,0.10352635869920818,0.1299774408061829,1.129977440806183,7,4,0.0
bbe3201b56aa,2021-01-20,0.0030690649715694185,0.0,0.13344541498842477,1.1334454149884248,7,4,0.0
bbe3201b56aa,2021-01-21,-0.01123991263647553,0.0,0.12070558754574123,1.1207055875457412,7,4,0.0
bbe3201b56aa,2021-01-22,-0.00972859491027045,0.0,0.1098026968708321,1.109802696870832,7,4,0.0
bbe3201b56aa,2021-01-25,-0.010472062682191391,-0.031001294816358826,0.09818077346433562,1.0981807734643356,7,3,0.25
bbe3201b56aa,2021-01-26,-0.005259451877881793,0.0,0.09240494453308501,1.092404944533085,7,4,0.0
bbe3201b56aa,2021-01-27,-0.013882843828485869,0.0,0.07723925729066639,1.0772392572906664,7,4,0.0
bbe3201b56aa,2021-01-28,0.009137622644492832,-0.046252005540550534,0.08708266312162216,1.0870826631216222,7,2,0.5
bbe3201b56aa,2021-01-29,-0.014570016924946139,0.0,0.07124385032112457,1.0712438503211246,7,2,0.5
bbe3201b56aa,2021-02-01,0.023729740786304132,0.0,0.09666418920816722,1.0966641892081672,7,2,0.5
bbe3201b56aa,2021-02-02,0.024368046766243545,0.0,0.1233877534576564,1.1233877534576564,7,3,0.0
bbe3201b56aa,2021-02-03,0.011619648273059944,0.0,0.1364411240270973,1.1364411240270973,7,3,0.0
bbe3201b56aa,2021-02-04,0.006475014748591468,0.0,0.1437995970660786,1.1437995970660786,7,3,0.0
bbe3201b56aa,2021-02-05,0.0264613465355535,0.0,0.17406607457127055,1.1740660745712705,7,3,0.0
bbe3201b56aa,2021-02-08,0.015073587671357433,0.0,0.19176346247828713,1.1917634624782871,7,3,0.0
bbe3201b56aa,2021-02-09,0.009380980051422958,0.07653320502069527,0.20294337174581045,1.2029433717458105,7,3,0.0
bbe3201b56aa,2021-02-10,0.06708105525415631,0.09841497706482022,0.2836380825335123,1.2836380825335123,7,2,0.33333333333333337
bbe3201b56aa,2021-02-11,0.0026701160260815073,0.0,0.28706554514937377,1.2870655451493738,7,2,0.33333333333333337
bbe3201b56aa,2021-02-12,0.0012741852604379507,0.0,0.2887055050962206,1.2887055050962206,7,2,0.33333333333333337
bbe3201b56aa,2021-02-15,0.0,0.0,0.2887055050962206,1.2887055050962206,7,2,0.33333333333333337
bbe3201b56aa,2021-02-16,0.010084862951260876,-0.002398681462613868,0.3017019234996514,1.3017019234996514,7,3,0.0
bbe3201b56aa,2021-02-17,2.1618228072561863e-05,0.0,0.30173006398871616,1.3017300639887162,7,3,0.0
bbe3201b56aa,2021-02-18,-0.014496042014175018,0.0,0.2828601302900211,1.282860130290021,7,3,0.0
bbe3201b56aa,2021-02-19,0.05214750922388818,0.09190177127360769,0.3497580907672784,1.3497580907672784,7,2,0.33333333333333337
bbe3201b56aa,2021-02-22,-0.0067716903500212675,-0.0298480240464305,0.3406179469291666,1.3406179469291666,7,1,0.6666666666666667
bbe3201b56aa,2021-02-23,-0.007812511083056176,0.0,0.3301443543606386,1.3301443543606386,7,4,0.0
bbe3201b56aa,2021-02-24,-0.04272467207532235,0.0,0.273314373007739,1.273314373007739,7,4,0.0
bbe3201b56aa,2021-02-25,0.02050824001315671,0.0,0.2994278097815837,1.2994278097815837,7,4,0.0
bbe3201b56aa,2021-02-26,-0.006642805890418074,0.0,0.2907959630725936,1.2907959630725936,7,4,0.0
bbe3201b56aa,2021-03-01,0.01459704372826659,0.0,0.30963776818983413,1.3096377681898341,7,4,0.0
bbe3201b56aa,2021-03-02,-0.003323422972708545,-0.018835159765005872,0.3052852879451051,1.3052852879451051,7,1,0.0
bbe3201b56aa,2021-03-03,0.025645122216757965,0.0,0.3387594886821934,1.3387594886821934,7,1,0.0
bbe3201b56aa,2021-03-04,-0.08175684905571456,0.0,0.22930673124409773,1.2293067312440977,7,1,0.0
bbe3201b56aa,2021-03-05,0.0037580721995418287,0.0,0.23392655469549584,1.2339265546954958,7,1,0.0
bbe3201b56aa,2021-03-08,-0.1078315349122454,-0.16313883975505053,0.10087036033370178,1.1008703603337018,7,0,1.0
bbe3201b56aa,2021-03-09,0.0,0.0,0.10087036033370178,1.1008703603337018,7,2,0.0
bbe3201b56aa,2021-03-10,-0.03247708385996945,0.0,0.06511730132218929,1.0651173013221893,7,2,0.0
bbe3201b56aa,2021-03-11,0.038714511770079896,0.0,0.10635279762074279,1.1063527976207428,7,2,0.0
bbe3201b56aa,2021-03-12,0.006597807915090237,0.0,0.11365230086576705,1.113652300865767,7,2,0.0
bbe3201b56aa,2021-03-15,-0.013891560285042293,0.0,0.09818193279171417,1.0981819327917142,7,2,0.0
bbe3201b56aa,2021-03-16,0.013085326994688451,0.0,0.11255200248195263,1.1125520024819526,7,3,0.0
bbe3201b56aa,2021-03-17,-0.001663830773958451,0.0,0.11070090422259393,1.110700904222594,7,3,0.0
bbe3201b56aa,2021-03-18,-0.016893205416310786,-0.035314621922818604,0.09193760569147957,1.0919376056914796,7,2,0.33333333333333337
bbe3201b56aa,2021-03-19,0.005246784015350725,0.0,0.09766676646678207,1.097666766466782,7,2,0.33333333333333337
bbe3201b56aa,2021-03-22,0.02267535120707172,0.0,0.12255674590474697,1.122556745904747,7,2,0.33333333333333337
bbe3201b56aa,2021-03-23,0.00891211116153175,0.0,0.13256109640937752,1.1325610964093775,7,2,0.0
bbe3201b56aa,2021-03-24,-0.004571409758656442,0.0,0.12738369556097706,1.127383695560977,7,2,0.0
bbe3201b56aa,2021-03-25,-0.017169870937007836,0.0,0.10802666301170816,1.1080266630117082,7,2,0.0
bbe3201b56aa,2021-03-26,0.02208736474066819,0.0,0.13250005206003324,1.1325000520600332,7,2,0.0
bbe3201b56aa,2021-03-29,-0.0037023195973711065,0.0,0.1283071749232676,1.1283071749232676,7,2,0.0
bbe3201b56aa,2021-03-30,0.0009601380458071351,0.0,0.12939050556926857,1.1293905055692686,7,3,0.0
bbe3201b56aa,2021-03-31,0.0037636050720318832,0.0,0.1336410854043335,1.1336410854043335,7,3,0.0
bbe3201b56aa,2021-04-01,0.02172998020692629,0.10026437765653876,0.15827508375192822,1.1582750837519282,7,2,0.33333333333333337
bbe3201b56aa,2021-04-02,-0.005632601218827027,0.0,0.15175098210345017,1.1517509821034502,7,2,0.33333333333333337
bbe3201b56aa,2021-04-05,-0.01883890978037942,-0.03609980370840947,0.13005324926214,1.13005324926214,6,1,0.6666666666666667
bbe3201b56aa,2021-04-06,-0.0030461313996285044,0.0,0.12661095857631044,1.1266109585763104,6,2,0.0
