run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
840fa1e43b82,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
840fa1e43b82,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
840fa1e43b82,2024-04-19,-0.0003509206250537078,0.0,-0.0003509206250537078,0.9996490793749463,4,2,0.0
840fa1e43b82,2024-04-22,0.013631257387023088,0.0,0.013275553272606766,1.0132755532726068,4,2,0.0
840fa1e43b82,2024-04-23,0.048779948954044694,0.0,0.06270308303762606,1.062703083037626,4,2,0.0
840fa1e43b82,2024-04-24,0.0016954900398003514,0.0,0.06450488553018152,1.0645048855301815,4,2,0.0
840fa1e43b82,2024-04-25,-0.03180101901457627,0.0,0.030652545424326716,1.0306525454243267,4,2,0.0
840fa1e43b82,2024-04-26,-0.0025337387988120796,0.0,0.02804114108189082,1.0280411410818908,4,2,0.0
840fa1e43b82,2024-04-29,0.014777300683071815,0.0,0.043232814138226106,1.043232814138226,4,2,0.0
840fa1e43b82,2024-04-30,-0.018313343032541285,0.0,0.024127733750109348,1.0241277337501093,4,2,0.0
840fa1e43b82,2024-05-01,0.0,0.0,0.024127733750109348,1.0241277337501093,4,2,0.0
840fa1e43b82,2024-05-02,0.0,0.025884975592956605,0.024127733750109348,1.0241277337501093,4,0,1.0
840fa1e43b82,2024-05-03,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
840fa1e43b82,2024-05-06,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
840fa1e43b82,2024-05-07,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
840fa1e43b82,2024-05-08,0.0,0.0,0.024127733750109348,1.0241277337501093,4,0,1.0
840fa1e43b82,2024-05-09,0.0,0.0,0.024127733750109348,1.0241277337501093,4,3,0.0
840fa1e43b82,2024-05-10,-0.007927099332107926,0.0,0.016009371475905754,1.0160093714759058,9,3,0.0
840fa1e43b82,2024-05-13,0.021155281801676397,0.0,0.03750333604262268,1.0375033360426227,9,3,0.0
840fa1e43b82,2024-05-14,0.012556591547764707,0.0,0.050530841662753234,1.0505308416627532,9,3,0.0
840fa1e43b82,2024-05-15,0.0,0.0,0.050530841662753234,1.0505308416627532,9,3,0.0
840fa1e43b82,2024-05-16,0.0,0.02578477401733318,0.050530841662753234,1.0505308416627532,9,0,1.0
840fa1e43b82,2024-05-17,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
840fa1e43b82,2024-05-20,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
840fa1e43b82,2024-05-21,0.0,0.0,0.050530841662753234,1.0505308416627532,9,0,1.0
