run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
bbe3201b56aa,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
bbe3201b56aa,2020-12-08,0.0,0.0,0.0,1.0,4,2,0.0
bbe3201b56aa,2020-12-09,-0.006503713267630551,0.0,-0.006503713267630551,0.9934962867323694,4,2,0.0
bbe3201b56aa,2020-12-10,0.01793609404551605,0.0,0.011315729565072097,1.011315729565072,4,2,0.0
bbe3201b56aa,2020-12-11,-0.00020000412985876626,0.04096108741264548,0.011113462242567929,1.011113462242568,3,1,0.5
bbe3201b56aa,2020-12-14,-0.0057078565401278425,0.0,0.005342171654295402,1.0053421716542954,3,1,0.5
bbe3201b56aa,2020-12-15,-0.005485314372092709,0.0,-0.00017244620875089822,0.9998275537912491,3,1,0.0
bbe3201b56aa,2020-12-16,0.022434025830270654,0.0,0.022257710958818233,1.0222577109588182,3,1,0.0
bbe3201b56aa,2020-12-17,0.029463058403468523,0.0,0.052376549600194,1.052376549600194,3,1,0.0
bbe3201b56aa,2020-12-18,0.01208586146365076,0.0,0.06509542678625668,1.0650954267862567,3,1,0.0
bbe3201b56aa,2020-12-21,-0.011082997798306904,0.0,0.05329097651619774,1.0532909765161977,3,1,0.0
bbe3201b56aa,2020-12-22,0.021715727694761044,0.0,0.07616395654557251,1.0761639565455725,3,1,0.0
bbe3201b56aa,2020-12-23,-0.022409773318224246,0.0,0.05204736622614292,1.052047366226143,3,1,0.0
bbe3201b56aa,2020-12-24,-0.012531123231348418,0.0,0.03886403103474767,1.0388640310347477,3,1,0.0
bbe3201b56aa,2020-12-25,0.0,0.0,0.03886403103474767,1.0388640310347477,3,1,0.0
bbe3201b56aa,2020-12-28,0.0,-0.001247102632567887,0.03886403103474767,1.0388640310347477,3,0,1.0
bbe3201b56aa,2020-12-29,0.0,0.0,0.03886403103474767,1.0388640310347477,3,0,1.0
bbe3201b56aa,2020-12-30,0.0,0.0,0.03886403103474767,1.0388640310347477,3,0,1.0
bbe3201b56aa,2020-12-31,0.0,0.0,0.03886403103474767,1.0388640310347477,3,0,1.0
bbe3201b56aa,2021-01-04,0.0,0.0,0.03886403103474767,1.0388640310347477,3,0,1.0
bbe3201b56aa,2021-01-05,0.0,0.0,0.03886403103474767,1.0388640310347477,3,1,0.0
bbe3201b56aa,2021-01-06,-0.04233191056697694,0.0,-0.005113068218264405,0.9948869317817356,3,1,0.0
bbe3201b56aa,2021-01-07,0.049718905743110664,0.0,0.04435162136804438,1.0443516213680444,3,1,0.0
bbe3201b56aa,2021-01-08,0.03630132502461536,0.0,0.08226296901530983,1.0822629690153098,3,1,0.0
bbe3201b56aa,2021-01-11,-0.005461652813810947,0.0,0.07635202442530398,1.076352024425304,3,1,0.0
bbe3201b56aa,2021-01-12,0.04853018398470921,0.0,0.12858758620297817,1.1285875862029782,3,2,0.0
bbe3201b56aa,2021-01-13,0.022481906777200855,0.0,0.15396038710589965,1.1539603871058997,3,2,0.0
bbe3201b56aa,2021-01-14,-0.004568728248635356,0.0,0.14868825568752286,1.1486882556875229,3,2,0.0
bbe3201b56aa,2021-01-15,-0.010584187773651776,0.0,0.13653032349593763,1.1365303234959376,3,2,0.0
bbe3201b56aa,2021-01-18,-0.0027211868654037352,0.0,0.13343761210750738,1.1334376121075074,7,2,0.0
bbe3201b56aa,2021-01-19,-0.003052760891294526,0.10352635869920795,0.12997749809254344,1.1299774980925434,7,4,0.0
bbe3201b56aa,2021-01-20,0.0030691367575098882,0.0,0.13344555356709842,1.1334455535670984,7,4,0.0
bbe3201b56aa,2021-01-21,-0.011239969519916404,0.0,0.1207056600925196,1.1207056600925196,7,4,0.0
bbe3201b56aa,2021-01-22,-0.009728607778822895,0.0,0.10980275428997266,1.1098027542899727,7,4,0.0
bbe3201b56aa,2021-01-25,-0.01047197040472675,-0.03100115683132859,0.09818093269196382,1.0981809326919638,7,3,0.25
bbe3201b56aa,2021-01-26,-0.005259419139979765,0.0,0.0924051388754028,1.0924051388754028,7,4,0.0
bbe3201b56aa,2021-01-27,-0.013882905247902338,0.0,0.07723938184007406,1.077239381840074,7,4,0.0
bbe3201b56aa,2021-01-28,0.009137621921335631,-0.0462520236281769,0.08708278803010217,1.0870827880301022,7,2,0.5
bbe3201b56aa,2021-01-29,-0.014570016924946166,0.0,0.07124397340968591,1.071243973409686,7,2,0.5
bbe3201b56aa,2021-02-01,0.023729740786304132,0.0,0.09666431521758834,1.0966643152175883,7,2,0.5
bbe3201b56aa,2021-02-02,0.02436807539923469,0.0,0.12338791393846082,1.1233879139384608,7,3,0.0
bbe3201b56aa,2021-02-03,0.011619648105997582,0.0,0.13644128618495643,1.1364412861849564,7,3,0.0
bbe3201b56aa,2021-02-04,0.006475016237625178,0.0,0.14379976196611177,1.1437997619661118,7,3,0.0
bbe3201b56aa,2021-02-05,0.026461371158976545,0.0,0.174066271999046,1.174066271999046,7,3,0.0
bbe3201b56aa,2021-02-08,0.01507345539273534,0.0,0.19176350757813876,1.1917635075781388,7,3,0.0
bbe3201b56aa,2021-02-09,0.009381094837265569,0.07653320502069524,0.20294355406632136,1.2029435540663214,7,3,0.0
bbe3201b56aa,2021-02-10,0.06708103234286293,0.09841496437959545,0.28363824952328276,1.2836382495232828,7,2,0.33333333333333337
bbe3201b56aa,2021-02-11,0.0026701160260815073,0.0,0.2870657125850262,1.2870657125850262,7,2,0.33333333333333337
bbe3201b56aa,2021-02-12,0.0012741852604379507,0.0,0.2887056727452171,1.288705672745217,7,2,0.33333333333333337
bbe3201b56aa,2021-02-15,0.0,0.0,0.2887056727452171,1.288705672745217,7,2,0.33333333333333337
bbe3201b56aa,2021-02-16,0.010084907096910603,-0.002398681462613868,0.30170214973011444,1.3017021497301144,7,3,0.0
bbe3201b56aa,2021-02-17,2.1659655908612407e-05,0.0,0.30173034415077304,1.301730344150773,7,3,0.0
bbe3201b56aa,2021-02-18,-0.014495927731363434,0.0,0.28286055515624065,1.2828605551562406,7,3,0.0
bbe3201b56aa,2021-02-19,0.052147319554732244,0.0919018119208604,0.3497582944701343,1.3497582944701343,7,2,0.33333333333333337
bbe3201b56aa,2021-02-22,-0.0067716903500212675,-0.02984802755488273,0.3406181492526097,1.3406181492526097,7,1,0.6666666666666667
bbe3201b56aa,2021-02-23,-0.007812511083056176,0.0,0.33014455510342744,1.3301445551034274,7,4,0.0
bbe3201b56aa,2021-02-24,-0.042724797817836224,0.0,0.27331439791813783,1.2733143979181378,7,4,0.0
bbe3201b56aa,2021-02-25,0.02050830225173994,0.0,0.29942791445213546,1.2994279144521355,7,4,0.0
bbe3201b56aa,2021-02-26,-0.006642760114366875,0.0,0.2907961265305179,1.290796126530518,7,4,0.0
bbe3201b56aa,2021-03-01,0.01459704372826659,0.0,0.30963793403376094,1.309637934033761,7,4,0.0
bbe3201b56aa,2021-03-02,-0.003323422972708545,-0.018835178541825693,0.3052854532378626,1.3052854532378626,7,1,0.0
bbe3201b56aa,2021-03-03,0.025645122216757965,0.0,0.33875965821390386,1.3387596582139039,7,1,0.0
bbe3201b56aa,2021-03-04,-0.08175684905571445,0.0,0.22930688691542978,1.2293068869154298,7,1,0.0
bbe3201b56aa,2021-03-05,0.0037580721995418287,0.0,0.2339267109518519,1.233926710951852,7,1,0.0
bbe3201b56aa,2021-03-08,-0.10783153491224529,-0.1631388397550503,0.10087049974069529,1.1008704997406953,7,0,1.0
bbe3201b56aa,2021-03-09,0.0,0.0,0.10087049974069529,1.1008704997406953,7,2,0.0
bbe3201b56aa,2021-03-10,-0.03247717454211979,0.0,0.06511733637234607,1.065117336372346,7,2,0.0
bbe3201b56aa,2021-03-11,0.03871450961098677,0.0,0.1063528317281619,1.106352831728162,7,2,0.0
bbe3201b56aa,2021-03-12,0.006597880425066094,0.0,0.11365241541983773,1.1136524154198377,7,2,0.0
bbe3201b56aa,2021-03-15,-0.013891669609435775,0.0,0.0981819240050752,1.0981819240050752,7,2,0.0
bbe3201b56aa,2021-03-16,0.013085304601929915,0.0,0.1125519689890151,1.112551968989015,7,3,0.0
bbe3201b56aa,2021-03-17,-0.0016638692610179903,0.0,0.11070082796652914,1.1107008279665291,7,3,0.0
bbe3201b56aa,2021-03-18,-0.01689323636304015,-0.035314621922818604,0.09193749635106618,1.0919374963510662,7,2,0.33333333333333337
bbe3201b56aa,2021-03-19,0.005246890903808735,0.0,0.09766677326819839,1.0976667732681984,7,2,0.33333333333333337
bbe3201b56aa,2021-03-22,0.02267535120707172,0.0,0.12255675286038792,1.122556752860388,7,2,0.33333333333333337
bbe3201b56aa,2021-03-23,0.008912150049462737,0.0,0.13256114708091737,1.1325611470809174,7,2,0.0
bbe3201b56aa,2021-03-24,-0.00457146178799428,0.0,0.12738368707447,1.12738368707447,7,2,0.0
bbe3201b56aa,2021-03-25,-0.017169974239999997,0.0,0.10802653820880503,1.108026538208805,7,2,0.0
bbe3201b56aa,2021-03-26,0.022087522931222847,0.0,0.1325000997798953,1.1325000997798953,7,2,0.0
bbe3201b56aa,2021-03-29,-0.0037023197467376256,0.0,0.12830722229729785,1.1283072222972979,7,2,0.0
bbe3201b56aa,2021-03-30,0.0009600944013306023,0.0,0.1293905037444063,1.1293905037444063,7,3,0.0
bbe3201b56aa,2021-03-31,0.0037635366519729683,0.0,0.1336410062996387,1.1336410062996387,7,3,0.0
bbe3201b56aa,2021-04-01,0.021730149511671997,0.10026439196622618,0.15827519485909214,1.1582751948590921,7,2,0.33333333333333337
bbe3201b56aa,2021-04-02,-0.005632703373648591,0.0,0.15175097426139583,1.1517509742613958,7,2,0.33333333333333337
bbe3201b56aa,2021-04-05,-0.0188389115325015,-0.03609993768179166,0.13005323954981307,1.130053239549813,6,1,0.6666666666666667
bbe3201b56aa,2021-04-06,-0.00304616786976164,0.0,0.1266109076803763,1.1266109076803763,6,2,0.0
bbe3201b56aa,2021-04-07,-0.00987583030183281,0.0,0.11548468953993107,1.115484689539931,6,2,0.0
