run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
840fa1e43b82,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
840fa1e43b82,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
840fa1e43b82,2024-04-19,-0.0005071793615093953,0.0,-0.0005071793615093953,0.999492949232202,4,2,0.0
840fa1e43b82,2024-04-22,0.013131960305804127,0.0,0.012624780944294731,1.0127048099193852,4,2,0.0
840fa1e43b82,2024-04-23,0.04720691420682564,0.0,0.05983169515112037,1.061657849344083,4,2,0.0
840fa1e43b82,2024-04-24,0.0016408920891115607,0.0,0.061472587240231934,1.063401345363627,4,2,0.0
840fa1e43b82,2024-04-25,-0.032573536112399853,0.0,0.02889905112783208,1.0293206804684258,4,2,0.0
840fa1e43b82,2024-04-26,-0.0025370973142662557,0.0,0.026361953813565826,1.026712503732626,4,2,0.0
840fa1e43b82,2024-04-29,0.014646983920776544,0.0,0.041008937734342374,1.0418614173844363,4,2,0.0
840fa1e43b82,2024-04-30,-0.018621401680744592,0.0,0.022387536053597782,1.0226400175648327,4,2,0.0
840fa1e43b82,2024-05-01,0.0,0.0,0.022387536053597782,1.0226400175648327,4,2,0.0
840fa1e43b82,2024-05-02,0.0,0.022387536053597782,0.022387536053597782,1.0226400175648327,4,0,1.0
840fa1e43b82,2024-05-03,0.0,0.0,0.022387536053597782,1.0226400175648327,4,0,1.0
840fa1e43b82,2024-05-06,0.0,0.0,0.022387536053597782,1.0226400175648327,4,0,1.0
840fa1e43b82,2024-05-07,0.0,0.0,0.022387536053597782,1.0226400175648327,4,0,1.0
840fa1e43b82,2024-05-08,0.0,0.0,0.022387536053597782,1.0226400175648327,4,0,1.0
840fa1e43b82,2024-05-09,0.0,0.0,0.022387536053597782,1.0226400175648327,4,3,0.0
840fa1e43b82,2024-05-10,-0.00815473707675352,0.0,0.014232798976844261,1.0143345675040025,9,3,0.0
840fa1e43b82,2024-05-13,0.020733471182955484,0.0,0.034966270159799744,1.035584778101444,9,3,0.0
840fa1e43b82,2024-05-14,0.01202912423162163,0.0,0.04699539439142138,1.0481171818510553,9,3,0.0
840fa1e43b82,2024-05-15,0.0,0.0,0.04699539439142138,1.0481171818510553,9,3,0.0
840fa1e43b82,2024-05-16,0.0,0.024607858337823592,0.04699539439142138,1.0481171818510553,9,0,1.0
840fa1e43b82,2024-05-17,0.0,0.0,0.04699539439142138,1.0481171818510553,9,0,1.0
840fa1e43b82,2024-05-20,0.0,0.0,0.04699539439142138,1.0481171818510553,9,0,1.0
840fa1e43b82,2024-05-21,0.0,0.0,0.04699539439142138,1.0481171818510553,9,0,1.0
