run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
cd1a4729208d,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.5,2024-04-18,212527.96875,314900.0,0.0,,0
cd1a4729208d,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.5,2024-04-18,33300.0,50100.0,0.0,,0
cd1a4729208d,2024-05-02,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229088.609375,0.5,2024-04-18,212527.96875,314900.0,0.07792217053784833,0.042193814664542695,14
cd1a4729208d,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31200.0,0.5,2024-04-18,33300.0,50100.0,-0.06306306306306309,-0.01630883907158609,14
cd1a4729208d,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218048.203125,0.3333333333333333,2024-05-09,218048.203125,314900.0,0.0,,0
cd1a4729208d,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.3333333333333333,2024-05-09,32550.0,50100.0,0.0,,0
cd1a4729208d,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91778.8359375,0.3333333333333333,2024-05-09,91778.8359375,114301.0,0.0,,0
cd1a4729208d,2024-05-16,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,227248.53125,0.3333333333333333,2024-05-09,218048.203125,314900.0,0.04219401028370662,0.013200823560110281,7
cd1a4729208d,2024-05-16,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32900.0,0.3333333333333333,2024-05-09,32550.0,50100.0,0.010752688172043001,7.967894174087942e-05,7
cd1a4729208d,2024-05-16,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,95247.8046875,0.3333333333333333,2024-05-09,91778.8359375,114301.0,0.037797044542625446,0.012504271515482019,7
cd1a4729208d,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,249789.375,0.3333333333333333,2024-05-23,249789.375,314900.0,0.0,,0
cd1a4729208d,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55700.0,0.3333333333333333,2024-05-23,55700.0,87700.0,0.0,,0
cd1a4729208d,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,185900.0,0.0,2024-05-23,185900.0,242200.0,0.0,,0
cd1a4729208d,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,96635.390625,0.3333333333333333,2024-05-23,96635.390625,114301.0,0.0,,0
cd1a4729208d,2024-05-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,88706.328125,0.3333333333333333,2024-05-23,96635.390625,114301.0,-0.08205133180212676,-0.02791867083609822,4
cd1a4729208d,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,236448.90625,0.25,2024-05-23,249789.375,314900.0,-0.05340687028821778,,7
cd1a4729208d,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,29850.0,0.25,2024-05-30,29850.0,50100.0,0.0,,0
cd1a4729208d,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,53400.0,0.25,2024-05-23,55700.0,87700.0,-0.04129263913824055,,7
cd1a4729208d,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90391.25,0.25,2024-05-30,90391.25,114301.0,0.0,,0
cd1a4729208d,2024-06-04,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,233500.0,0.0,2024-05-23,185900.0,242200.0,0.25605164066702524,0.0,12
cd1a4729208d,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51200.0,0.25,2024-05-23,55700.0,87700.0,-0.08078994614003587,-0.016282598353880073,21
