run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2020-12-08,ROKU,Roku,55ac978a2666f199,buy,rebalance_entry,331746.9801339358,0.5,2020-12-08,331746.9801339358,357538.24080322264,0.0,,0
bbe3201b56aa,2020-12-08,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,223097.2073660642,0.5,2020-12-08,223097.2073660642,317355.8403808594,0.0,,0
bbe3201b56aa,2020-12-11,ROKU,Roku,55ac978a2666f199,sell,target_hit,359447.23497988284,0.5,2020-12-08,331746.9801339358,357538.24080322264,0.08349813714887055,0.04096108741264548,3
bbe3201b56aa,2020-12-15,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,205405.57242165503,1.0,2020-12-08,223097.2073660642,317355.8403808594,-0.0793001183353238,,7
bbe3201b56aa,2020-12-28,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,198143.93769642335,1.0,2020-12-08,223097.2073660642,317355.8403808594,-0.11184931431569567,-0.001247102632568109,20
bbe3201b56aa,2021-01-05,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,220507.78765048832,1.0,2021-01-05,220507.78765048832,317355.8403808594,0.0,,0
bbe3201b56aa,2021-01-12,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,buy,rebalance_entry,96032.7524599582,0.5,2021-01-12,96032.7524599582,124901.5678527832,0.0,,0
bbe3201b56aa,2021-01-12,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,239552.3806474917,0.5,2021-01-05,220507.78765048832,317355.8403808594,0.08636698594604586,,7
bbe3201b56aa,2021-01-19,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,255522.07767144777,0.5,2021-01-05,220507.78765048832,317355.8403808594,0.1587893579362294,0.10352635869920818,14
bbe3201b56aa,2021-01-19,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,263833.6875,0.25,2021-01-19,263833.6875,394500.0,0.0,,0
bbe3201b56aa,2021-01-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,29416.8984375,0.25,2021-01-19,29416.8984375,40400.0,0.0,,0
bbe3201b56aa,2021-01-19,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35236.6328125,0.25,2021-01-19,35236.6328125,139200.0,0.0,,0
bbe3201b56aa,2021-01-19,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,rebalance,weight_update,93116.57085334882,0.25,2021-01-12,96032.7524599582,124901.5678527832,-0.0303665315416769,,7
bbe3201b56aa,2021-01-25,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,sell,stop_loss,87343.76112186816,0.25,2021-01-12,96032.7524599582,124901.5678527832,-0.09047945743003671,-0.0310012370309794,13
bbe3201b56aa,2021-01-26,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,239317.7877023071,0.25,2021-01-26,239317.7877023071,317355.8403808594,0.0,,0
bbe3201b56aa,2021-01-28,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,stop_loss,26651.615234375,0.25,2021-01-19,29416.8984375,40400.0,-0.09400322093779534,-0.024181729701619664,9
bbe3201b56aa,2021-01-28,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32207.03125,0.25,2021-01-19,35236.6328125,139200.0,-0.08597874770330682,-0.02207024680398051,9
bbe3201b56aa,2021-02-02,006650.KQ,대한유화,82c3bf6e1f3e7c42,rebalance,weight_update,293728.53125,0.3333333333333333,2021-01-19,263833.6875,394500.0,0.11330942622708107,,14
