run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2020-11-03,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,4933.461338586873,1.0,2020-11-03,4933.461338586873,103500.0,0.0,,0,2020-11-02,4909.12890625,4933.461338586873,open
f4079ece951f,2020-11-06,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,take_profit_rr,6509.005852035071,1.0,2020-11-03,4933.461338586873,103500.0,0.3193588446969551,0.16871812447366064,3,2020-11-05,6332.59326171875,6509.005852035071,open
f4079ece951f,2020-12-01,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,6387.40532614968,1.0,2020-12-01,6387.40532614968,103500.0,0.0,,0,2020-11-30,6989.646484375,6387.40532614968,open
f4079ece951f,2020-12-04,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,stop_loss,5693.916015625,1.0,2020-12-01,6387.40532614968,103500.0,-0.1085713642886531,-0.11652704399710379,3,2020-12-03,5721.29052734375,5693.916015625,open
f4079ece951f,2021-02-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,268578.90445652173,1.4502895752882153e-16,2021-02-01,268578.90445652173,394500.0,0.0,,0,2021-01-29,269527.90625,268578.90445652173,open
f4079ece951f,2021-02-01,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,25650.389469926075,1.7748308563664794e-17,2021-02-01,25650.389469926075,40400.0,0.0,,0,2021-01-29,25745.744140625,25650.389469926075,open
f4079ece951f,2021-02-01,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,10831.798677884615,0.4465277190375187,2021-02-01,10831.798677884615,20400.0,0.0,,0,2021-01-29,11137.5341796875,10831.798677884615,open
f4079ece951f,2021-02-01,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,31880.76307136891,0.5534722809624812,2021-02-01,31880.76307136891,139200.0,0.0,,0,2021-01-29,31973.984375,31880.76307136891,open
f4079ece951f,2021-02-01,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,5940.287470278533,0.0,2021-02-01,5940.287470278533,103500.0,0.0,,0,2021-01-29,6077.16015625,5940.287470278533,open
f4079ece951f,2021-02-16,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,take_profit_rr,344976.74205844983,1.4502895752882153e-16,2021-02-01,268578.90445652173,394500.0,0.2844521156883919,5.221492643164382e-17,15,2021-02-15,347823.875,344976.74205844983,open
f4079ece951f,2021-02-18,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,31705.404092344208,1.7748308563664794e-17,2021-02-01,25650.389469926075,40400.0,0.2360593639140398,2.6307875797488157e-18,17,2021-02-17,31991.470703125,31705.404092344208,open
f4079ece951f,2021-04-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,310336.74136257765,0.0,2021-04-01,310336.74136257765,394500.0,0.0,,0,2021-03-31,308913.1875,310336.74136257765,open
f4079ece951f,2021-04-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,11050.181715745191,0.4465257823836131,2021-02-01,10831.798677884615,20400.0,0.020161290322580516,,59,2021-03-31,11050.181640625,11050.181715745191,open
f4079ece951f,2021-04-01,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,35842.55630068407,0.5534742176163868,2021-02-01,31880.76307136891,139200.0,0.12426908416358184,,59,2021-03-31,36168.828125,35842.55630068407,open
f4079ece951f,2021-04-07,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,281865.4682788945,0.0,2021-04-01,310336.74136257765,394500.0,-0.09174315924913046,0.0,6,2021-04-06,280916.4375,281865.4682788945,open
f4079ece951f,2021-04-13,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,40410.27057510492,0.5534742176163868,2021-02-01,31880.76307136891,139200.0,0.2675440197162686,0.11875132071160768,71,2021-04-12,40410.26953125,40410.27057510492,open
f4079ece951f,2021-05-03,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,take_profit_rr,7573.638367795658,0.0,2021-02-01,5940.287470278533,103500.0,0.27496159162151446,0.0,91,2021-04-30,7728.76123046875,7573.638367795658,open
f4079ece951f,2021-05-03,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,48191.61039772727,3.849284254053373e-18,2021-05-03,48191.61039772727,93800.0,0.0,,0,2021-04-30,48807.19921875,48191.61039772727,open
f4079ece951f,2021-05-03,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,298948.25757575757,0.047963170781759885,2021-05-03,298948.25757575757,394500.0,0.0,,0,2021-04-30,298948.21875,298948.25757575757,open
f4079ece951f,2021-05-03,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,57830.52966196626,0.36706434705067464,2021-05-03,57830.52966196626,146000.0,0.0,,0,2021-04-30,58152.53125,57830.52966196626,open
f4079ece951f,2021-05-03,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,13857.028805179196,1.2046142144202617e-18,2021-05-03,13857.028805179196,21500.0,0.0,,0,2021-04-30,13809.896484375,13857.028805179196,open
f4079ece951f,2021-05-03,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,13650.0,2.0417897118458944e-16,2021-05-03,13650.0,21750.0,0.0,,0,2021-04-30,13700.0,13650.0,open
f4079ece951f,2021-05-03,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,11355.917817929538,0.24866496028839472,2021-02-01,10831.798677884615,20400.0,0.04838708285033233,,91,2021-04-30,11399.5947265625,11355.917817929538,open
f4079ece951f,2021-05-03,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,43719.53250306296,0.3363075218791706,2021-05-03,43719.53250306296,139200.0,0.0,,0,2021-04-30,43439.875,43719.53250306296,open
f4079ece951f,2021-05-03,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,7573.638367795658,0.0,2021-05-03,7573.638367795658,103500.0,0.0,,0,2021-04-30,7728.76123046875,7573.638367795658,open
f4079ece951f,2021-05-07,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,53193.786668753826,0.36706434705067464,2021-05-03,57830.52966196626,146000.0,-0.0801781173424374,-0.005730188997245019,4,2021-05-06,52678.5859375,53193.786668753826,open
f4079ece951f,2021-05-07,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,stop_loss,7026.1457215131995,0.0,2021-05-03,7573.638367795658,103500.0,-0.07228925117556262,0.0,4,2021-05-06,6953.14697265625,7026.1457215131995,open
f4079ece951f,2021-05-12,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,272849.55498417723,0.047963170781759885,2021-05-03,298948.25757575757,394500.0,-0.08730173844537825,-0.004479656011163886,9,2021-05-11,272849.59375,272849.55498417723,open
f4079ece951f,2021-05-14,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,40270.43970281755,0.3363075218791706,2021-05-03,43719.53250306296,139200.0,-0.0788913467911343,-0.012610629539603103,11,2021-05-13,39711.1328125,40270.43970281755,open
f4079ece951f,2021-06-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,252919.69721834263,8.565837670699237e-11,2021-06-01,252919.69721834263,394500.0,0.0,,0,2021-05-31,252919.703125,252919.69721834263,open
f4079ece951f,2021-06-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,48943.430307088405,0.011608073934169837,2021-06-01,48943.430307088405,146000.0,0.0,,0,2021-05-31,48685.8359375,48943.430307088405,open
f4079ece951f,2021-06-01,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,22600.0,0.46584752018485,2021-06-01,22600.0,43750.0,0.0,,0,2021-05-31,22600.0,22600.0,open
f4079ece951f,2021-06-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,11399.593392541274,0.12490368985225427,2021-02-01,10831.798677884615,20400.0,0.052419245551150295,,120,2021-05-31,11443.2724609375,11399.593392541274,open
f4079ece951f,2021-06-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,112063.99034885658,0.3976407151873809,2021-06-01,112063.99034885658,198000.0,0.0,,0,2021-05-31,113853.8359375,112063.99034885658,open
f4079ece951f,2021-06-01,248070.KS,솔루엠,3e16e32ee5f710fd,buy,rebalance_entry,27225.076171875,0.0,2021-06-01,27225.076171875,36900.0,0.0,,0,2021-05-31,27025.98828125,27225.076171875,open
f4079ece951f,2021-06-01,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,37753.539018269774,3.8363680047487865e-10,2021-06-01,37753.539018269774,139200.0,0.0,,0,2021-05-31,37194.23046875,37753.539018269774,open
f4079ece951f,2021-06-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,50035.77444773707,0.0,2021-06-01,50035.77444773707,108000.0,0.0,,0,2021-05-31,50035.78125,50035.77444773707,open
f4079ece951f,2021-06-01,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,6314.406498787519,0.0,2021-06-01,6314.406498787519,103500.0,0.0,,0,2021-05-31,6314.40673828125,6314.406498787519,open
f4079ece951f,2021-06-08,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,102418.73350348606,0.3976407151873809,2021-06-01,112063.99034885658,198000.0,-0.08606918971334787,-0.04465054017594981,7,2021-06-07,102020.9921875,102418.73350348606,open
f4079ece951f,2021-06-10,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,232040.77586096936,8.565837670699237e-11,2021-06-01,252919.69721834263,394500.0,-0.08255158292139164,-7.744012278910659e-12,9,2021-06-09,232515.296875,232040.77586096936,open
