run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
840fa1e43b82,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.5,2024-04-18,212527.96875,314900.0,0.0,,0
840fa1e43b82,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.5,2024-04-18,33300.0,50100.0,0.0,,0
840fa1e43b82,2024-05-02,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229088.609375,0.5,2024-04-18,212527.96875,314900.0,0.07503527186356486,0.041517642863457264,14
840fa1e43b82,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31200.0,0.5,2024-04-18,33300.0,50100.0,-0.06513930217096149,-0.019130106809859482,14
840fa1e43b82,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218048.203125,0.3333333333333333,2024-05-09,218048.203125,314900.0,0.0,,0
840fa1e43b82,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.3333333333333333,2024-05-09,32550.0,50100.0,0.0,,0
840fa1e43b82,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91778.8359375,0.3333333333333333,2024-05-09,91778.8359375,114301.0,0.0,,0
840fa1e43b82,2024-05-16,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,227248.53125,0.3333333333333333,2024-05-09,218048.203125,314900.0,0.04132811629137918,0.013100593466146735,7
840fa1e43b82,2024-05-16,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32900.0,0.3333333333333333,2024-05-09,32550.0,50100.0,0.01069528911674795,-0.0005124264396287959,7
840fa1e43b82,2024-05-16,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,95247.8046875,0.3333333333333333,2024-05-09,91778.8359375,114301.0,0.037100240137296334,0.012019691311305654,7
840fa1e43b82,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,249789.375,0.3333333333333333,2024-05-23,249789.375,314900.0,0.0,,0
840fa1e43b82,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55700.0,0.3333333333333333,2024-05-23,55700.0,87700.0,0.0,,0
840fa1e43b82,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,185900.0,0.0,2024-05-23,185900.0,242200.0,0.0,,0
840fa1e43b82,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,96635.390625,0.3333333333333333,2024-05-23,96635.390625,114301.0,0.0,,0
840fa1e43b82,2024-05-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,88706.328125,0.3333333333333333,2024-05-23,96635.390625,114301.0,-0.08561380692084086,-0.028537935640280274,4
840fa1e43b82,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,236448.90625,0.25,2024-05-23,249789.375,314900.0,-0.054885919394153486,,7
840fa1e43b82,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,29850.0,0.25,2024-05-30,29850.0,50100.0,0.0,,0
840fa1e43b82,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,53400.0,0.25,2024-05-23,55700.0,87700.0,-0.042169400967089155,,7
840fa1e43b82,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90391.25,0.25,2024-05-30,90391.25,114301.0,0.0,,0
