run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
cd1a4729208d,2022-02-23,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,279992.5625,0.5,2022-02-23,279992.5625,628000.0,0.0,,0
cd1a4729208d,2022-02-23,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,42752.16849649092,0.5,2022-02-23,42752.16849649092,63432.44860839844,0.0,,0
cd1a4729208d,2022-03-02,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,284965.8125,0.5,2022-02-23,279992.5625,628000.0,0.01776207894807924,0.008848088533664145,7
cd1a4729208d,2022-03-02,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,43064.46676376043,1.0,2022-02-23,42752.16849649092,63432.44860839844,0.007304852087096858,,7
cd1a4729208d,2022-03-09,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41622.14242719812,1.0,2022-02-23,42752.16849649092,63432.44860839844,-0.02643201758024394,-0.028343539098713122,14
cd1a4729208d,2022-03-16,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,98053.328125,0.5,2022-03-16,98053.328125,185000.0,0.0,,0
cd1a4729208d,2022-03-16,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,283473.84375,0.5,2022-03-16,283473.84375,628000.0,0.0,,0
cd1a4729208d,2022-03-30,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,101963.734375,0.5,2022-03-16,98053.328125,185000.0,0.03988040309060126,0.0229371179419382,14
cd1a4729208d,2022-03-30,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,307842.625,0.5,2022-03-16,283473.84375,628000.0,0.08596483163184265,0.04181725315525986,14
cd1a4729208d,2022-03-30,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,11500.0,0.5,2022-03-30,11500.0,25300.0,0.0,,0
cd1a4729208d,2022-03-30,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,63900.0,0.5,2022-03-30,63900.0,198000.0,0.0,,0
cd1a4729208d,2022-04-06,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,11000.0,0.5,2022-03-30,11500.0,25300.0,-0.04347826086956519,-0.021964048275220083,7
