date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,0faef155947a,Target only / Calmar / monthly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,49f528e95968,MTT or RS / Sharpe / weekly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,59.7,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,CRWV,122.54000091552734,90.1281999206543,97.34079996744792,101.34544990539551,False,38.5099983215332,183.5800018310547,2.182030803855113,-0.332498095144924,0.6712521285242501,76.3,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,CLBT,13.300000190734863,13.758399963378906,16.29976656595866,16.036074924468995,False,11.029999732971191,20.13999938964844,0.20580240369164482,-0.33962261202595667,-0.19997359033956796,9.5,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,7.2,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,ISRG,483.6199951171875,478.60980041503905,508.3675349934896,501.99505081176756,False,429.5899963378906,592.8499755859375,0.12577108228749356,-0.1842455679631151,0.002370998854991646,22.7,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,LITE,873.5999755859375,723.0327990722657,429.2239997355143,351.83807472229006,True,51.63999938964844,897.2999877929688,15.917118239955986,-0.026412585009974898,5.080126825912537,99.0,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,IRMD,90.13999938964844,98.58574508666992,91.00870859781901,84.66027318954468,True,50.266578674316406,105.11000061035156,0.7932392012131366,-0.14242223512297114,0.16987140836334716,42.9,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.6,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,TEM,55.5099983215332,51.05929977416992,67.01389973958334,67.35394981384277,False,42.369998931884766,103.25,0.31012508191875776,-0.4623728976122692,-0.06808676236724878,16.7,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.7,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,IMAX,36.220001220703125,38.127400131225585,35.89100006103516,33.82730004310608,True,23.290000915527344,42.83000183105469,0.5551738856547406,-0.15433108400100182,0.1461296349844348,39.4,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,63.2,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,87.1,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,LIF,48.060001373291016,44.8244002532959,67.64290023803711,71.24035011291504,False,37.900001525878906,110.88999938964844,0.2680738638090727,-0.566597514313113,-0.0656843702496003,17.9,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,94.2,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,74.0,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,LEVI,22.81999969482422,20.46297519683838,20.990140673319498,20.90077883720398,True,14.94826316833496,24.187969207763672,0.5265987384517039,-0.05655578197529587,0.21567164137552933,46.5,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,53.7,True,False,0faef155947a,Target only / Calmar / monthly
