date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,624f6e207f0c,Target only / Calmar / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,cd1a4729208d,MTT or RS / 1N / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,0.2546822961960893,58.3,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-22,CRWV,182069.939343689,132765.94491893335,141041.26167242962,145044.62833297902,False,54747.35457793577,252402.31140665896,2.325639033106208,-0.27865185414112026,0.7181973319351873,78.7,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,CLBT,19761.14093280793,20284.41720086378,23661.975557598995,23029.56075344264,False,16250.27832973632,28902.912632385272,0.2160493827756229,-0.3162924033245744,-0.18310562998483054,8.9,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,CAMT,276180.5203310549,242269.96711950455,194759.27732109078,176354.02159306657,True,85568.510529364,276180.5203310549,2.2275952756742194,0.0,0.737453077706785,80.0,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,6.3,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,82.5,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,67.3,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,ISRG,718562.6123593748,705231.1241714564,739190.7653542943,721692.9981911333,False,597427.3737975098,857000.2454453111,0.20276144662049278,-0.16153744858497898,0.026574914222249467,25.4,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,LITE,1297994.8863818347,1066693.7271776185,628362.8725511073,512758.50728455983,True,73413.48948874511,1343250.4962549806,16.680604687519015,-0.033691117181285035,5.3334540510507304,99.0,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,67.3,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,IRMD,133930.0154945068,145291.02462952127,132500.12699893664,122116.8928229393,True,69098.41965368718,155885.48295963742,0.9382500521104196,-0.14084356701012002,0.20430482018320945,43.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.8,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,TEM,82476.75821658317,75192.07693337231,97089.57656952529,96516.01235967335,False,61457.4971824768,146054.3469543457,0.3420129682745938,-0.4353009004082288,-0.04737676393452727,16.5,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.1,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,IMAX,53815.67958227545,56201.48492136218,52218.277526193015,48740.38585526646,True,33222.0206687469,61346.2659222167,0.619879781511957,-0.12275541512974186,0.17740334907159008,40.6,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
