date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,bebfc6772579,MTT / Min var / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,a51274c75fd5,MTT / Max return / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,3c3dab92b071,Target only / Calmar / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,8c538d34f776,MTT / Sortino / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,2e948a7c438b,MTT / Sharpe / 24M
2024-11-06,287410.KS,12900.0,12874.2,12076.133333333333,11186.5,True,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,True,bbe3201b56aa,MTT / 1N / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.2563671875,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.2563671875,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,8c538d34f776,MTT / Sortino / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.2563671875,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,bebfc6772579,MTT / Min var / 24M
