date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,1c01bfd2b327,MTT / Sortino / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,9cda1fbb2968,MTT / Max return / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,f4079ece951f,Target only / Calmar / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,fbb983892c32,MTT / 1N / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2024-11-06,287410.KS,12900.0,,,,False,,7460.0,13000.0,0.7292225201072386,-0.007692307692307665,True,False,1e4c42a6bba0,MTT / Min var / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,fbb983892c32,MTT / 1N / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,f4079ece951f,Target only / Calmar / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,1c01bfd2b327,MTT / Sortino / 24M
