report_id,page,ordinal,publication_date,title,company,ticker,exchange,symbol,pdf_filename,pdf_url,report_current_price,bear_target,base_target,bull_target,target_price,target_currency,markdown_filename
d5dac1e4fbba69d9,18,12,2020-10-31,"Equity Research, 이지바이오",이지바이오,353810,KRX,353810.KS,2020-10-31_equity-research-이지바이오.pdf,http://snusmic.com/wp-content/uploads/2020/11/201031_이지바이오_5팀.pdf,77000.0,,103500.0,,103500.0,KRW,2020-10-31_equity-research-이지바이오.md
254d27bb06251ede,18,10,2020-12-05,"Equity Research, Bili bili",Bili bili,075580,KRX,075580.KS,2020-12-05_equity-research-bili-bili.pdf,http://snusmic.com/wp-content/uploads/2020/12/201124_BilibiliUS_BILI_2팀.pdf,45.9,,72.95,,72.95,KRW,2020-12-05_equity-research-bili-bili.md
9a165b6986c1fddc,18,11,2020-12-05,"Equity Research, Chewy",Chewy,CHWY,,CHWY,2020-12-05_equity-research-chewy.pdf,http://snusmic.com/wp-content/uploads/2020/12/201124_Chewy_1팀.pdf,63.36,25.05,,51.6,51.6,USD,2020-12-05_equity-research-chewy.md
5db187687de27812,18,7,2020-12-05,"Equity Research, Gaztransport&technigaz",Gaztransport&technigaz,IEA,,IEA,2020-12-05_equity-research-gaztransporttechnigaz-2.pdf,http://snusmic.com/wp-content/uploads/2020/12/201124__Gaztransporttechnigaz-_5팀.pdf,80.7,,114.45,,114.45,USD,2020-12-05_equity-research-gaztransporttechnigaz-2.md
55ac978a2666f199,18,8,2020-12-05,"Equity Research, Roku",Roku,ROKU,,ROKU,2020-12-05_equity-research-roku.pdf,http://snusmic.com/wp-content/uploads/2020/12/201124_Roku_4팀.pdf,230.0,,327.62,,327.62,USD,2020-12-05_equity-research-roku.md
e1317e58c2a255f6,18,3,2021-01-16,"Equity Research, 대한유화",대한유화,006650,KRX,006650.KS,2021-01-16_equity-research-대한유화-3.pdf,http://snusmic.com/wp-content/uploads/2021/01/201128_대한유화_4팀.pdf,250000.0,,394500.0,,394500.0,KRW,2021-01-16_equity-research-대한유화-3.md
956cf07eb23145b7,18,4,2021-01-16,"Equity Research, 한화솔루션",한화솔루션,009380,KRX,009830.KS,2021-01-16_equity-research-한화솔루션.pdf,http://snusmic.com/wp-content/uploads/2021/01/201128_한화솔루션_3팀.pdf,49350.0,,60700.0,,60700.0,KRW,2021-01-16_equity-research-한화솔루션.md
b69f21bff7ad44c1,18,2,2021-01-16,"Equity Research, 하나머티리얼즈",하나머티리얼즈,166090,KRX,166090.KS,2021-01-16_equity-research-하나머티리얼즈.pdf,http://snusmic.com/wp-content/uploads/2021/01/201128_하나머티리얼즈_5팀.pdf,24900.0,,40400.0,,40400.0,KRW,2021-01-16_equity-research-하나머티리얼즈.md
e4a0fb28c3ba1b86,18,6,2021-01-16,"Equity Research, 파이오링크",파이오링크,170790,KRX,170790.KS,2021-01-16_equity-research-gaztransporttechnigaz.pdf,http://snusmic.com/wp-content/uploads/2021/01/201128_파이오링크_1팀.pdf,14750.0,,20400.0,,20400.0,KRW,2021-01-16_equity-research-gaztransporttechnigaz.md
9251f6ad14e7dc2d,18,5,2021-01-16,"Equity Research, 노바텍",노바텍,285490,KRX,285490.KS,2021-01-16_equity-research-노바텍.pdf,http://snusmic.com/wp-content/uploads/2021/01/201128_노바텍_2팀.pdf,60300.0,,139200.0,,139200.0,KRW,2021-01-16_equity-research-노바텍.md
84c3e874e910969e,17,12,2021-04-15,"Equity Research,  쌍용C&E",쌍용C&E,003410,KRX,003410.KS,2021-04-15_equity-research-쌍용ce.pdf,http://snusmic.com/wp-content/uploads/2021/04/21_1_1주차_보고서_쌍용CE-1.pdf,7560.0,,10000.0,10000.0,10000.0,KRW,2021-04-15_equity-research-쌍용ce.md
a628524275ff7011,18,1,2021-04-15,"Equity Research, 현대제철",현대제철,004020,KRX,004020.KS,2021-04-15_10537-2.pdf,http://snusmic.com/wp-content/uploads/2021/04/21-1-1주차-보고서_1팀-현대제철-1.pdf,50600.0,,93800.0,,93800.0,KRW,2021-04-15_10537-2.md
43912f9d0c0e2aa5,17,10,2021-04-15,"Equity Research, 국도화학",국도화학,007690,KRX,007690.KS,2021-04-15_equity-research-국도화학-2.pdf,http://snusmic.com/wp-content/uploads/2021/04/21_1_1주차_보고서_4팀_국도화학.pdf,73100.0,,146000.0,,146000.0,KRW,2021-04-15_equity-research-국도화학-2.md
c8f7536db93ac8dd,17,11,2021-04-15,"Equity Research, 대림제지",대림제지,017650,KRX,017650.KS,2021-04-15_equity-research-대림제지-2.pdf,http://snusmic.com/wp-content/uploads/2021/04/21_1_1주차_보고서_3팀_대림제지.pdf,13800.0,,21500.0,,21500.0,KRW,2021-04-15_equity-research-대림제지-2.md
a5efd69fd18189a1,17,9,2021-04-15,"Equity Research, 인선이엔티",인선이엔티,060150,KRX,060150.KS,2021-04-15_equity-research-인선이엔티-2.pdf,http://snusmic.com/wp-content/uploads/2021/04/21_1_1주차_보고서_5팀_인선이엔티.pdf,14500.0,,21750.0,,21750.0,KRW,2021-04-15_equity-research-인선이엔티-2.md
10d2be6fbd7b4f7d,17,7,2021-05-06,"Equity Research, 쿠쿠홈시스",쿠쿠홈시스,003410,KRX,003410.KS,2021-05-06_equity-research-쿠쿠홈시스.pdf,http://snusmic.com/wp-content/uploads/2021/05/21-1-2주차-보고서_2팀-쿠쿠홈시스-수정.pdf,42200.0,,66500.0,,66500.0,KRW,2021-05-06_equity-research-쿠쿠홈시스.md
50495069426a38f7,17,5,2021-05-06,"Equity Research, 바이넥스",바이넥스,053030,KRX,053030.KS,2021-05-06_equity-research-바이넥스.pdf,http://snusmic.com/wp-content/uploads/2021/05/21-1-2주차-보고서_5팀-바이넥스-수정.pdf,28950.0,,43750.0,,43750.0,KRW,2021-05-06_equity-research-바이넥스.md
35462e77a5d6dc29,17,6,2021-05-06,"Equity Research, 데브시스터즈",데브시스터즈,194480,KRX,194480.KS,2021-05-06_equity-research-데브시스터즈.pdf,http://snusmic.com/wp-content/uploads/2021/05/21_1_2주차_보고서_4팀_데브시스터즈.pdf,114100.0,,198000.0,,198000.0,KRW,2021-05-06_equity-research-데브시스터즈.md
3e16e32ee5f710fd,17,4,2021-05-06,"Equity Research, 솔루엠",솔루엠,248070,KRX,248070.KS,2021-05-06_equity-research-솔루엠.pdf,http://snusmic.com/wp-content/uploads/2021/05/21_1_2주차_수정보고서_3팀_솔루엠.pdf,25050.0,,36900.0,,36900.0,KRW,2021-05-06_equity-research-솔루엠.md
63f2f7b27a0408d9,17,8,2021-05-06,"Equity Research, 케이씨씨글라스",케이씨씨글라스,344820,KRX,344820.KS,2021-05-06_equity-research-케이씨씨글라스.pdf,http://snusmic.com/wp-content/uploads/2021/05/21_1_2주차_보고서_1팀_케이씨씨글라스-수정.pdf,59600.0,,108000.0,,108000.0,KRW,2021-05-06_equity-research-케이씨씨글라스.md
bad373ba0f80f891,17,3,2021-05-31,"Equity Research, Cyber Agent",Cyber Agent,075580,KRX,075580.KS,2021-05-31_equity-research-cyber-agent.pdf,http://snusmic.com/wp-content/uploads/2021/05/CyberAgent_Inc._TYO_4751_1팀.pdf,2099.0,3230.0,3610.0,3610.0,3610.0,KRW,2021-05-31_equity-research-cyber-agent.md
f0e7db4e2e4702b9,16,11,2021-05-31,"Equity Research, Corning",Corning,GLW,NYSE,GLW,2021-05-31_equity-research-corning.pdf,http://snusmic.com/wp-content/uploads/2021/05/21_1_3주차_수정보고서_5팀_Corning.pdf,43.56,,57.0,,57.0,USD,2021-05-31_equity-research-corning.md
07a01dbdb1f9fa40,17,2,2021-05-31,"Equity Research, Star Bulk Carriers",Star Bulk Carriers,SBLK,,SBLK,2021-05-31_equity-research-star-bulk-carriers.pdf,http://snusmic.com/wp-content/uploads/2021/05/21_1_3주차_보고서_2팀_Star_Bulk_Carriers-1.pdf,21.5,,37.8,,37.8,USD,2021-05-31_equity-research-star-bulk-carriers.md
c0b49a073d9057ee,16,7,2021-06-06,"Equity Research, 에스엘",에스엘,005850,KRX,005850.KS,2021-06-06_equity-research-에스엘.pdf,http://snusmic.com/wp-content/uploads/2021/06/21_1_4주차_수정보고서_4팀_에스엘.pdf,31200.0,,50000.0,,50000.0,KRW,2021-06-06_equity-research-에스엘.md
e1aa9c452b73a5f7,16,6,2021-06-06,"Equity Research, LG유플러스",LG유플러스,032640,KRX,032640.KS,2021-06-06_equity-research-lg유플러스-2.pdf,http://snusmic.com/wp-content/uploads/2021/06/21_1_4주차_수정보고서_5팀_LG유플러스.pdf,14500.0,,26450.0,,26450.0,KRW,2021-06-06_equity-research-lg유플러스-2.md
67e6733a0a8f3e85,16,10,2021-06-06,"Equity Research, 제이콘텐트리",제이콘텐트리,036420,KRX,036420.KS,2021-06-06_equity-research-corning-2.pdf,http://snusmic.com/wp-content/uploads/2021/06/SMIC_1팀_제이콘텐트리.pdf,53000.0,,74500.0,,74500.0,KRW,2021-06-06_equity-research-corning-2.md
847473b258d7c7a1,16,8,2021-06-06,"Equity Research, 시그넷이브이",시그넷이브이,075580,KRX,075580.KS,2021-06-06_equity-research-시그넷이브이.pdf,http://snusmic.com/wp-content/uploads/2021/06/21_1_4주차_보고서_3팀_시그넷이브이_수정보고서.pdf,61300.0,,61300.0,,61300.0,KRW,2021-06-06_equity-research-시그넷이브이.md
e322e76ed887f4db,16,9,2021-06-06,"Equity Research, 효성티앤씨",효성티앤씨,298020,KRX,298020.KS,2021-06-06_equity-research-효성티앤씨.pdf,http://snusmic.com/wp-content/uploads/2021/06/21_1_4주차_수정보고서_효성티앤씨.pdf,710000.0,,975000.0,,975000.0,KRW,2021-06-06_equity-research-효성티앤씨.md
