run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
fbb983892c32,2020-11-02,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_add,report_publication,4909.12890625,103500.0,1
fbb983892c32,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_add,report_publication,5482.56005859375,72.95,2
fbb983892c32,2020-12-07,ROKU,Roku,55ac978a2666f199,candidate_add,report_publication,325112.3450952396,357538.24080322264,3
fbb983892c32,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_add,report_publication,81045.06926784664,41824.83694152832,4
fbb983892c32,2020-12-07,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_add,report_publication,85903.67944366392,124901.5678527832,5
fbb983892c32,2020-12-07,SE,SEA ltd.,edc4f6dd982b49bd,candidate_add,report_publication,215206.20835532248,317355.8403808594,6
fbb983892c32,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_exit,target_hit,5575.91748046875,72.95,5
fbb983892c32,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_exit,target_hit,81783.51943925768,41824.83694152832,4
fbb983892c32,2020-12-14,ROKU,Roku,55ac978a2666f199,candidate_exit,target_hit,359447.23497988284,357538.24080322264,3
fbb983892c32,2021-01-18,285490.KQ,노바텍,50a5d12836a434b6,candidate_add,report_publication,36028.99609375,139200.0,4
fbb983892c32,2021-01-18,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_add,report_publication,29607.60546875,40400.0,5
fbb983892c32,2021-01-18,170790.KQ,파이오링크,d66133ea9645576b,candidate_add,report_publication,10919.15234375,20400.0,6
fbb983892c32,2021-01-18,006650.KS,대한유화,e1317e58c2a255f6,candidate_add,report_publication,258613.96875,394500.0,7
fbb983892c32,2021-04-06,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_exit,target_hit,41479.2578125,40400.0,6
fbb983892c32,2021-04-16,007690.KS,국도화학,43912f9d0c0e2aa5,candidate_add,report_publication,53515.78125,146000.0,7
fbb983892c32,2021-04-16,060150.KS,인선이엔티,a5efd69fd18189a1,candidate_add,report_publication,14450.0,21750.0,8
fbb983892c32,2021-04-16,004020.KS,현대제철,a628524275ff7011,candidate_add,report_publication,43091.0390625,93800.0,9
fbb983892c32,2021-04-16,017650.KS,대림제지,c8f7536db93ac8dd,candidate_add,report_publication,14281.224609375,21500.0,10
fbb983892c32,2021-05-07,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_add,report_publication,109478.6640625,198000.0,11
fbb983892c32,2021-05-07,248070.KS,솔루엠,3e16e32ee5f710fd,candidate_add,report_publication,24686.72265625,36900.0,12
fbb983892c32,2021-05-07,053030.KS,바이넥스,50495069426a38f7,candidate_add,report_publication,24650.0,43750.0,13
fbb983892c32,2021-05-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,candidate_add,report_publication,49021.0078125,108000.0,14
fbb983892c32,2021-06-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,candidate_add,report_publication,12641.026313162874,42065.72907714843,15
fbb983892c32,2021-06-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,candidate_add,report_publication,80009.03205513954,152460.44665527344,16
fbb983892c32,2021-06-01,1833.HK,Ping An Healthcare & Technology,e9cda5ff0bbad783,candidate_add,report_publication,4644.8216518282425,21505.59539794922,17
fbb983892c32,2021-06-01,GLW,Corning,f0e7db4e2e4702b9,candidate_add,report_publication,42014.726201910526,63432.44860839844,18
fbb983892c32,2021-06-01,075580.KQ,Cyber Agent,f0f6c8f41959e423,candidate_add,report_publication,6129.203125,3610.0,19
fbb983892c32,2021-06-01,075580.KQ,Cyber Agent,f0f6c8f41959e423,candidate_exit,target_hit,5799.30224609375,3610.0,18
fbb983892c32,2021-06-07,036420.KS,제이콘텐트리,67e6733a0a8f3e85,candidate_add,report_publication,51600.0,74500.0,19
fbb983892c32,2021-06-07,075580.KS,시그넷이브이,847473b258d7c7a1,candidate_add,report_publication,6511.19287109375,40400.0,20
fbb983892c32,2021-06-07,005850.KS,에스엘,c0b49a073d9057ee,candidate_add,report_publication,30225.427734375,50000.0,21
fbb983892c32,2021-06-07,298020.KQ,효성티앤씨,cedda7d7d3b710bf,candidate_add,report_publication,586228.4375,975000.0,22
fbb983892c32,2021-06-07,032640.KS,LG유플러스,e1aa9c452b73a5f7,candidate_add,report_publication,11875.3525390625,26450.0,23
fbb983892c32,2021-06-18,SE,SEA ltd.,edc4f6dd982b49bd,candidate_exit,target_hit,320613.49311572313,317355.8403808594,22
fbb983892c32,2021-11-01,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_exit,aging_out,4589.80712890625,103500.0,21
fbb983892c32,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_add,report_publication,565060.3125,372000.0,22
fbb983892c32,2021-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,candidate_add,report_publication,7116.8876953125,35000.0,23
fbb983892c32,2021-11-04,054780.KS,키이스트,8350650ff60e0d61,candidate_add,report_publication,14050.0,20800.0,24
fbb983892c32,2021-11-04,036930.KS,주성엔지니어링,897852d37229531d,candidate_add,report_publication,11029.77734375,26700.0,25
fbb983892c32,2021-11-04,348210.KS,넥스틴,a5fdabaf2a5b4b28,candidate_add,report_publication,48514.13671875,72400.0,26
fbb983892c32,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_exit,target_hit,623940.5625,372000.0,25
fbb983892c32,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_add,report_publication,97000.0,151.3,26
fbb983892c32,2021-11-22,122640.KS,예스티,7fb10432611f0a5c,candidate_add,report_publication,13650.0,25300.0,27
fbb983892c32,2021-11-22,352820.KS,하이브,96f6e14e921ae5dc,candidate_add,report_publication,390398.125,628000.0,28
fbb983892c32,2021-11-22,004250.KS,NPC,bd93d514f0df901f,candidate_add,report_publication,6283.1796875,9290.0,29
fbb983892c32,2021-11-22,376980.KS,원티드랩,d74b305a6fb41b92,candidate_add,report_publication,38150.0,50900.0,30
fbb983892c32,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_exit,target_hit,107500.0,151.3,29
fbb983892c32,2021-12-01,OPEN,Opendoor,033a7de9c8b3fa25,candidate_add,report_publication,17115.984303894802,42116.47345458984,30
fbb983892c32,2021-12-01,CHGG,Chegg,1dfaa51661faf1e3,candidate_add,report_publication,32457.67862976226,51797.18957519531,31
fbb983892c32,2021-12-01,INMD,Inmode,2fa7e1b6fcb1f727,candidate_add,report_publication,83509.91316091921,204938.2597192383,32
fbb983892c32,2021-12-01,4689.T,Z-holdings,7153745328dccf73,candidate_add,report_publication,7232.245947592892,1440795.3881835938,33
fbb983892c32,2021-12-01,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,candidate_add,report_publication,10390.614355419064,23814.7998046875,34
fbb983892c32,2021-12-06,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_exit,aging_out,79937.57341108378,124901.5678527832,33
fbb983892c32,2021-12-14,294570.KQ,쿠콘,067dc73373bc0cd0,candidate_add,report_publication,72155.9453125,104100.0,34
fbb983892c32,2021-12-14,189300.KS,인텔리안테크,2d421e45a2dbfa98,candidate_add,report_publication,80093.546875,122000.0,35
fbb983892c32,2021-12-14,348370.KS,엔켐,4f7825a43d028e88,candidate_add,report_publication,95300.0,174900.0,36
fbb983892c32,2021-12-14,003030.KS,세아제강지주,7ad5e5b347c39498,candidate_add,report_publication,105327.6640625,154000.0,37
fbb983892c32,2021-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_add,report_publication,125576.6796875,185000.0,38
fbb983892c32,2021-12-29,004250.KS,NPC,bd93d514f0df901f,candidate_exit,target_hit,9306.732421875,9290.0,37
fbb983892c32,2022-01-17,285490.KQ,노바텍,50a5d12836a434b6,candidate_exit,aging_out,40964.6015625,139200.0,36
fbb983892c32,2022-01-17,170790.KQ,파이오링크,d66133ea9645576b,candidate_exit,aging_out,14447.96484375,20400.0,35
fbb983892c32,2022-01-17,006650.KS,대한유화,e1317e58c2a255f6,candidate_exit,aging_out,177391.34375,394500.0,34
fbb983892c32,2022-03-03,036930.KS,주성엔지니어링,897852d37229531d,candidate_exit,target_hit,26729.822265625,26700.0,33
fbb983892c32,2022-04-18,089860.KS,롯데렌탈,4ba023ca438b6b4e,candidate_add,report_publication,38713.8515625,63529.0,34
