run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
cd1a4729208d,2022-01-18,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_add,report_publication,84800.0,198000.0,1
cd1a4729208d,2022-01-18,GLW,Corning,f0e7db4e2e4702b9,candidate_add,report_publication,38862.17243343592,63432.44860839844,2
cd1a4729208d,2022-01-18,122640.KS,예스티,7fb10432611f0a5c,candidate_add,report_publication,13250.0,25300.0,3
cd1a4729208d,2022-01-18,352820.KS,하이브,96f6e14e921ae5dc,candidate_add,report_publication,276013.96875,628000.0,4
cd1a4729208d,2022-01-18,237690.KS,에스티팜,ddf253eccdbc0434,candidate_add,report_publication,119071.7421875,185000.0,5
cd1a4729208d,2022-05-10,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_exit,aging_out,53300.0,198000.0,4
cd1a4729208d,2022-06-01,GLW,Corning,f0e7db4e2e4702b9,candidate_exit,aging_out,39779.09776592441,63432.44860839844,3
cd1a4729208d,2022-10-14,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_add,report_publication,74574.4296875,101500.0,4
cd1a4729208d,2022-11-14,010950.KS,S-OIL,1013e54882273a9b,candidate_add,report_publication,84261.75,122500.0,5
cd1a4729208d,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,candidate_exit,aging_out,8710.0,25300.0,4
cd1a4729208d,2022-11-21,352820.KS,하이브,96f6e14e921ae5dc,candidate_exit,aging_out,136763.671875,628000.0,3
cd1a4729208d,2022-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_exit,aging_out,86810.9296875,185000.0,2
cd1a4729208d,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_exit,aging_out,71493.546875,101500.0,1
cd1a4729208d,2023-10-20,352820.KS,하이브,007a977da09217d7,candidate_add,report_publication,223297.796875,334500.0,2
cd1a4729208d,2023-11-14,010950.KS,S-OIL,1013e54882273a9b,candidate_exit,aging_out,66808.25,122500.0,1
cd1a4729208d,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,candidate_add,report_publication,33300.0,50100.0,2
cd1a4729208d,2024-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_add,report_publication,54634.22265625,95000.0,3
cd1a4729208d,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_add,report_publication,212527.96875,314900.0,4
cd1a4729208d,2024-04-18,237690.KS,에스티팜,eaed9130d36ca95a,candidate_add,report_publication,82561.3125,114301.0,5
cd1a4729208d,2024-05-10,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_add,report_publication,32596.419921875,69000.0,6
