run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
bbe3201b56aa,2020-11-02,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_add,report_publication,4909.12841796875,103500.0,1
bbe3201b56aa,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_add,report_publication,5482.560546875,72.95,2
bbe3201b56aa,2020-12-07,ROKU,Roku,55ac978a2666f199,candidate_add,report_publication,325112.3450952396,357538.24080322264,3
bbe3201b56aa,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_add,report_publication,81045.06926784664,41824.83694152832,4
bbe3201b56aa,2020-12-07,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_add,report_publication,85903.67944366392,124901.5678527832,5
bbe3201b56aa,2020-12-07,SE,SEA ltd.,edc4f6dd982b49bd,candidate_add,report_publication,215206.20835532248,317355.8403808594,6
bbe3201b56aa,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_exit,target_hit,5482.560546875,72.95,5
bbe3201b56aa,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_exit,target_hit,81045.06926784664,41824.83694152832,4
bbe3201b56aa,2020-12-11,ROKU,Roku,55ac978a2666f199,candidate_exit,target_hit,359447.23497988284,357538.24080322264,3
bbe3201b56aa,2021-01-18,285490.KQ,노바텍,50a5d12836a434b6,candidate_add,report_publication,36028.99609375,139200.0,4
bbe3201b56aa,2021-01-18,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_add,report_publication,29607.607421875,40400.0,5
bbe3201b56aa,2021-01-18,170790.KQ,파이오링크,d66133ea9645576b,candidate_add,report_publication,10919.1513671875,20400.0,6
bbe3201b56aa,2021-01-18,006650.KS,대한유화,e1317e58c2a255f6,candidate_add,report_publication,258613.953125,394500.0,7
bbe3201b56aa,2021-04-05,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_exit,target_hit,41479.2578125,40400.0,6
bbe3201b56aa,2021-04-16,007690.KQ,국도화학,8424a280845efd13,candidate_add,report_publication,53515.78125,146000.0,7
bbe3201b56aa,2021-04-16,060150.KS,인선이엔티,a5efd69fd18189a1,candidate_add,report_publication,14450.0,21750.0,8
bbe3201b56aa,2021-04-16,004020.KS,현대제철,a628524275ff7011,candidate_add,report_publication,43091.0390625,93800.0,9
bbe3201b56aa,2021-04-16,017650.KS,대림제지,c8f7536db93ac8dd,candidate_add,report_publication,14281.2236328125,21500.0,10
bbe3201b56aa,2021-05-07,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_add,report_publication,109478.6640625,198000.0,11
bbe3201b56aa,2021-05-07,248070.KS,솔루엠,3e16e32ee5f710fd,candidate_add,report_publication,24686.72265625,36900.0,12
bbe3201b56aa,2021-05-07,053030.KS,바이넥스,50495069426a38f7,candidate_add,report_publication,24650.0,43750.0,13
bbe3201b56aa,2021-05-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,candidate_add,report_publication,49021.0078125,108000.0,14
bbe3201b56aa,2021-06-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,candidate_add,report_publication,12641.026313162874,42065.72907714843,15
bbe3201b56aa,2021-06-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,candidate_add,report_publication,80009.05739190057,152460.44665527344,16
bbe3201b56aa,2021-06-01,075580.KS,Cyber Agent,bad373ba0f80f891,candidate_add,report_publication,6129.203125,3610.0,17
bbe3201b56aa,2021-06-01,1833.HK,Ping An Healthcare & Technology,e9cda5ff0bbad783,candidate_add,report_publication,4644.8216518282425,21505.59539794922,18
bbe3201b56aa,2021-06-01,GLW,Corning,f0e7db4e2e4702b9,candidate_add,report_publication,42014.73887029104,63432.44860839844,19
bbe3201b56aa,2021-06-01,075580.KS,Cyber Agent,bad373ba0f80f891,candidate_exit,target_hit,6129.203125,3610.0,18
bbe3201b56aa,2021-06-07,032640.KQ,LG유플러스,3a5a344926fc3f01,candidate_add,report_publication,11875.3525390625,26450.0,19
bbe3201b56aa,2021-06-07,036420.KS,제이콘텐트리,67e6733a0a8f3e85,candidate_add,report_publication,51600.0,74500.0,20
bbe3201b56aa,2021-06-07,075580.KS,시그넷이브이,847473b258d7c7a1,candidate_add,report_publication,6511.193359375,40400.0,21
bbe3201b56aa,2021-06-07,005850.KQ,에스엘,d6077a3f221006a6,candidate_add,report_publication,30225.427734375,50000.0,22
bbe3201b56aa,2021-06-07,298020.KS,효성티앤씨,e322e76ed887f4db,candidate_add,report_publication,586228.375,975000.0,23
bbe3201b56aa,2021-06-17,SE,SEA ltd.,edc4f6dd982b49bd,candidate_exit,target_hit,320613.49311572313,317355.8403808594,22
bbe3201b56aa,2021-11-01,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_exit,aging_out,4516.80859375,103500.0,21
bbe3201b56aa,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_add,report_publication,565060.4375,372000.0,22
bbe3201b56aa,2021-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,candidate_add,report_publication,7116.88818359375,35000.0,23
bbe3201b56aa,2021-11-04,054780.KS,키이스트,8350650ff60e0d61,candidate_add,report_publication,14050.0,20800.0,24
