run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
cd1a4729208d,2022-02-23,352820.KS,하이브,96f6e14e921ae5dc,0.5,279992.5625,628000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-02-23,GLW,Corning,f0e7db4e2e4702b9,0.5,42752.16849649092,63432.44860839844,0.0,0.0,False,99.0
cd1a4729208d,2022-02-24,352820.KS,하이브,96f6e14e921ae5dc,0.5,281484.53125,628000.0,0.005328601362402319,0.0026643006812011594,False,79.2
cd1a4729208d,2022-02-24,GLW,Corning,f0e7db4e2e4702b9,0.5,43039.61210711533,63432.44860839844,0.0067234860998455215,0.0033617430499227607,False,99.0
cd1a4729208d,2022-02-25,352820.KS,하이브,96f6e14e921ae5dc,0.5,284965.8125,628000.0,0.01776207894807924,0.008848088533664145,False,79.2
cd1a4729208d,2022-02-25,GLW,Corning,f0e7db4e2e4702b9,0.5,44460.82521057129,63432.44860839844,0.03996655080129119,0.01987226712154888,False,99.0
cd1a4729208d,2022-02-28,352820.KS,하이브,96f6e14e921ae5dc,0.5,284965.8125,628000.0,0.01776207894807924,0.008848088533664145,False,79.2
cd1a4729208d,2022-02-28,GLW,Corning,f0e7db4e2e4702b9,0.5,43398.8258572896,63432.44860839844,0.015125720718745628,0.007929176229151569,False,99.0
cd1a4729208d,2022-03-01,352820.KS,하이브,96f6e14e921ae5dc,0.5,,628000.0,,0.008848088533664145,False,99.0
cd1a4729208d,2022-03-01,GLW,Corning,f0e7db4e2e4702b9,0.5,41548.53140298929,63432.44860839844,-0.028153825544555144,-0.013388156875489554,False,79.2
cd1a4729208d,2022-03-02,GLW,Corning,f0e7db4e2e4702b9,1.0,43064.46676376043,63432.44860839844,0.007304852087096858,0.004854790703905154,False,99.0
cd1a4729208d,2022-03-03,GLW,Corning,f0e7db4e2e4702b9,1.0,42780.10154633783,63432.44860839844,0.0006533715324685829,-0.00174845412396063,False,79.2
cd1a4729208d,2022-03-04,GLW,Corning,f0e7db4e2e4702b9,1.0,42026.48588000797,63432.44860839844,-0.016974170948603873,-0.019364486790773516,False,39.6
cd1a4729208d,2022-03-07,GLW,Corning,f0e7db4e2e4702b9,1.0,40697.50565240532,63432.44860839844,-0.04805985091152154,-0.05098693153661993,False,59.4
cd1a4729208d,2022-03-08,GLW,Corning,f0e7db4e2e4702b9,1.0,40865.26942966785,63432.44860839844,-0.04413575107840306,-0.04686471877263909,False,59.4
cd1a4729208d,2022-03-16,237690.KS,에스티팜,ddf253eccdbc0434,0.5,98053.328125,185000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-03-16,352820.KS,하이브,96f6e14e921ae5dc,0.5,283473.84375,628000.0,0.0,0.0,False,99.0
cd1a4729208d,2022-03-17,237690.KS,에스티팜,ddf253eccdbc0434,0.5,108806.9453125,185000.0,0.10967110849915374,0.05483555424957687,False,79.2
cd1a4729208d,2022-03-17,352820.KS,하이브,96f6e14e921ae5dc,0.5,283473.84375,628000.0,0.0,0.0,False,99.0
cd1a4729208d,2022-03-18,237690.KS,에스티팜,ddf253eccdbc0434,0.5,109197.984375,185000.0,0.11365913287300766,0.05663249405602444,False,99.0
cd1a4729208d,2022-03-18,352820.KS,하이브,96f6e14e921ae5dc,0.5,283971.125,628000.0,0.0017542403327996947,0.0008771201663998474,False,79.2
cd1a4729208d,2022-03-21,237690.KS,에스티팜,ddf253eccdbc0434,0.5,105483.09375,185000.0,0.07577270213131793,0.03962260762697378,False,99.0
cd1a4729208d,2022-03-21,352820.KS,하이브,96f6e14e921ae5dc,0.5,283971.125,628000.0,0.0017542403327996947,0.0008771201663998474,False,79.2
cd1a4729208d,2022-03-22,237690.KS,에스티팜,ddf253eccdbc0434,0.5,106753.9765625,185000.0,0.08873384110336646,0.045646714274395706,False,79.2
cd1a4729208d,2022-03-22,352820.KS,하이브,96f6e14e921ae5dc,0.5,287452.375,628000.0,0.014034914817427468,0.00700670464439912,False,99.0
cd1a4729208d,2022-03-23,237690.KS,에스티팜,ddf253eccdbc0434,0.5,105971.890625,185000.0,0.08075771267962772,0.04198368474292846,False,99.0
cd1a4729208d,2022-03-23,352820.KS,하이브,96f6e14e921ae5dc,0.5,295906.875,628000.0,0.04385953598232106,0.02171261897194643,False,79.2
cd1a4729208d,2022-03-24,237690.KS,에스티팜,ddf253eccdbc0434,0.5,104603.25,185000.0,0.06679958753312332,0.03552612030330188,False,79.2
cd1a4729208d,2022-03-24,352820.KS,하이브,96f6e14e921ae5dc,0.5,298393.5,628000.0,0.052631509322454084,0.025914320943216995,False,99.0
cd1a4729208d,2022-03-25,237690.KS,에스티팜,ddf253eccdbc0434,0.5,103527.8984375,185000.0,0.05583258026204807,0.030385976175370866,False,79.2
cd1a4729208d,2022-03-25,352820.KS,하이브,96f6e14e921ae5dc,0.5,299388.125,628000.0,0.05614021046694884,0.027580954097089272,False,99.0
cd1a4729208d,2022-03-28,237690.KS,에스티팜,ddf253eccdbc0434,0.5,101474.9375,185000.0,0.03489539254229168,0.020470963079942395,False,99.0
cd1a4729208d,2022-03-28,352820.KS,하이브,96f6e14e921ae5dc,0.5,299388.125,628000.0,0.05614021046694884,0.027580954097089272,False,79.2
cd1a4729208d,2022-03-29,237690.KS,에스티팜,ddf253eccdbc0434,0.5,102843.578125,185000.0,0.04885351768879587,0.027214700295843663,False,59.4
cd1a4729208d,2022-03-29,352820.KS,하이브,96f6e14e921ae5dc,0.5,297398.84375,628000.0,0.04912269793851132,0.02425870935207808,False,99.0
cd1a4729208d,2022-03-30,122640.KS,예스티,7fb10432611f0a5c,0.5,11500.0,25300.0,0.0,0.0,False,99.0
cd1a4729208d,2022-03-30,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,63900.0,198000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-03-31,122640.KS,예스티,7fb10432611f0a5c,0.5,11500.0,25300.0,0.0,0.0,False,79.2
cd1a4729208d,2022-03-31,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,62700.0,198000.0,-0.018779342723004744,-0.009389671361502372,False,99.0
