run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
840fa1e43b82,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,0.5,212527.96875,314900.0,0.0,0.0,False,99.0
840fa1e43b82,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,0.5,33300.0,50100.0,0.0,0.0,False,74.2
840fa1e43b82,2024-04-19,005380.KS,현대차,eab6d16b4801cbab,0.5,216208.140625,314900.0,0.017167960360171684,0.008583980180085842,False,74.2
840fa1e43b82,2024-04-19,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32700.0,50100.0,-0.018182319083190474,-0.009091159541595237,False,99.0
840fa1e43b82,2024-04-22,005380.KS,현대차,eab6d16b4801cbab,0.5,225408.453125,314900.0,0.058840506324625,0.029420253162312504,False,74.2
840fa1e43b82,2024-04-22,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32200.0,50100.0,-0.03359094443603555,-0.01679547221801777,False,99.0
840fa1e43b82,2024-04-23,005380.KS,현대차,eab6d16b4801cbab,0.5,229548.609375,314900.0,0.07704121527783765,0.03852060763891886,True,74.2
840fa1e43b82,2024-04-23,042660.KS,한화오션,108b6ae8eaaef53f,0.5,34750.0,50100.0,0.04262217502440307,0.021311087512201517,False,99.0
840fa1e43b82,2024-04-24,005380.KS,현대차,eab6d16b4801cbab,0.5,232308.71875,314900.0,0.0889935740071943,0.04449678700359719,True,74.2
840fa1e43b82,2024-04-24,042660.KS,한화오션,108b6ae8eaaef53f,0.5,34450.0,50100.0,0.03395160047326938,0.016975800236634753,False,99.0
840fa1e43b82,2024-04-25,005380.KS,현대차,eab6d16b4801cbab,0.5,230008.625,314900.0,0.0790432108694001,0.03952160543470011,True,74.2
840fa1e43b82,2024-04-25,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32600.0,50100.0,-0.021245108613736154,-0.010622554306868027,False,99.0
840fa1e43b82,2024-04-26,005380.KS,현대차,eab6d16b4801cbab,0.5,229548.609375,314900.0,0.07704121527783765,0.03852060763891892,True,74.2
840fa1e43b82,2024-04-26,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32500.0,50100.0,-0.024317307650706357,-0.012158653825353097,False,99.0
840fa1e43b82,2024-04-29,005380.KS,현대차,eab6d16b4801cbab,0.5,231388.703125,314900.0,0.08502539653263994,0.042512698266319954,True,74.2
840fa1e43b82,2024-04-29,042660.KS,한화오션,108b6ae8eaaef53f,0.5,33200.0,50100.0,-0.0030075210639553284,-0.0015037605319775833,False,99.0
840fa1e43b82,2024-04-30,005380.KS,현대차,eab6d16b4801cbab,0.5,230928.671875,314900.0,0.08303528572691461,0.041517642863457264,True,74.2
840fa1e43b82,2024-04-30,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32050.0,50100.0,-0.03826021361971908,-0.019130106809859482,False,99.0
840fa1e43b82,2024-05-01,005380.KS,현대차,eab6d16b4801cbab,0.5,,314900.0,,0.041517642863457264,True,99.0
840fa1e43b82,2024-05-01,042660.KS,한화오션,108b6ae8eaaef53f,0.5,,50100.0,,-0.019130106809859482,False,74.2
840fa1e43b82,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,218048.203125,314900.0,0.0,0.0,True,49.5
840fa1e43b82,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,32550.0,50100.0,0.0,0.0,False,99.0
840fa1e43b82,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,91778.8359375,114301.0,0.0,0.0,False,74.2
840fa1e43b82,2024-05-10,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,222188.34375,314900.0,0.01880926385969592,0.006269754619898639,False,66.0
840fa1e43b82,2024-05-10,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,31650.0,50100.0,-0.028039220064393047,-0.009346406688131016,False,88.0
840fa1e43b82,2024-05-10,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90391.25,114301.0,-0.015234255025563434,-0.005078085008521144,False,77.0
840fa1e43b82,2024-05-13,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225408.453125,314900.0,0.03319795007630469,0.011065983358768204,True,55.0
840fa1e43b82,2024-05-13,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,33200.0,50100.0,0.019772507267864562,0.006590835755954903,False,88.0
840fa1e43b82,2024-05-13,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90391.25,114301.0,-0.015234255025563434,-0.005078085008521144,False,77.0
840fa1e43b82,2024-05-14,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,226788.515625,314900.0,0.03930178039844018,0.013100593466146735,True,55.0
840fa1e43b82,2024-05-14,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,32500.0,50100.0,-0.001537279318886478,-0.0005124264396287959,False,88.0
840fa1e43b82,2024-05-14,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,95148.6875,114301.0,0.03605907393391697,0.012019691311305654,False,77.0
840fa1e43b82,2024-05-15,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,,314900.0,,0.013100593466146735,True,55.0
840fa1e43b82,2024-05-15,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,,50100.0,,-0.0005124264396287959,False,88.0
840fa1e43b82,2024-05-15,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,,114301.0,,0.012019691311305654,False,77.0
840fa1e43b82,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,249789.375,314900.0,0.0,0.0,True,77.0
840fa1e43b82,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,55700.0,87700.0,0.0,0.0,True,55.0
840fa1e43b82,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,185900.0,242200.0,0.0,0.0,True,99.0
840fa1e43b82,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,96635.390625,114301.0,0.0,0.0,False,88.0
840fa1e43b82,2024-05-24,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,246109.234375,314900.0,-0.014842583210050327,-0.004947527736683442,True,77.0
840fa1e43b82,2024-05-24,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,53700.0,87700.0,-0.03656714541841936,-0.012189048472806451,True,55.0
840fa1e43b82,2024-05-24,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,193100.0,242200.0,0.037999294707070363,0.0,True,99.0
840fa1e43b82,2024-05-24,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,93265.5390625,114301.0,-0.035494353320550925,-0.011831451106850308,False,88.0
