run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
bffea62fdece,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,0.5,212527.96875,314900.0,0.0,0.0,False,99.0
bffea62fdece,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,0.5,33300.0,50100.0,0.0,0.0,False,74.2
bffea62fdece,2024-04-19,005380.KS,현대차,eab6d16b4801cbab,0.5,216208.140625,314900.0,0.01731617676791064,0.00865808838395532,False,74.2
bffea62fdece,2024-04-19,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32700.0,50100.0,-0.018018018018018056,-0.009009009009009028,False,99.0
bffea62fdece,2024-04-22,005380.KS,현대차,eab6d16b4801cbab,0.5,225408.453125,314900.0,0.06060606728967288,0.02993460570981632,False,74.2
bffea62fdece,2024-04-22,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32200.0,50100.0,-0.033033033033033066,-0.01665426894784694,False,99.0
bffea62fdece,2024-04-23,005380.KS,현대차,eab6d16b4801cbab,0.5,229548.609375,314900.0,0.08008659154420106,0.039118281371935515,True,74.2
bffea62fdece,2024-04-23,042660.KS,한화오션,108b6ae8eaaef53f,0.5,34750.0,50100.0,0.04354354354354362,0.02294200434407856,False,99.0
bffea62fdece,2024-04-24,005380.KS,현대차,eab6d16b4801cbab,0.5,232308.71875,314900.0,0.09307363222046505,0.04513031817432578,True,74.2
bffea62fdece,2024-04-24,042660.KS,한화오션,108b6ae8eaaef53f,0.5,34450.0,50100.0,0.03453453453453448,0.018625457581488647,False,99.0
bffea62fdece,2024-04-25,005380.KS,현대차,eab6d16b4801cbab,0.5,230008.625,314900.0,0.08225108607028919,0.040179807142332935,True,74.2
bffea62fdece,2024-04-25,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32600.0,50100.0,-0.02102102102102099,-0.00822505040109478,False,99.0
bffea62fdece,2024-04-26,005380.KS,현대차,eab6d16b4801cbab,0.5,229548.609375,314900.0,0.08008659154420106,0.03917981067480919,True,74.2
bffea62fdece,2024-04-26,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32500.0,50100.0,-0.024024024024024038,-0.009758792732383115,False,99.0
bffea62fdece,2024-04-29,005380.KS,현대차,eab6d16b4801cbab,0.5,231388.703125,314900.0,0.0887447166880242,0.04318788058865025,True,74.2
bffea62fdece,2024-04-29,042660.KS,한화오션,108b6ae8eaaef53f,0.5,33200.0,50100.0,-0.0030030030030030463,0.0010104380368476384,False,99.0
bffea62fdece,2024-04-30,005380.KS,현대차,eab6d16b4801cbab,0.5,230928.671875,314900.0,0.08658014864220087,0.042193814664542695,True,74.2
bffea62fdece,2024-04-30,042660.KS,한화오션,108b6ae8eaaef53f,0.5,32050.0,50100.0,-0.037537537537537524,-0.01630883907158609,False,99.0
bffea62fdece,2024-05-01,005380.KS,현대차,eab6d16b4801cbab,0.5,,314900.0,,0.042193814664542695,True,99.0
bffea62fdece,2024-05-01,042660.KS,한화오션,108b6ae8eaaef53f,0.5,,50100.0,,-0.01630883907158609,False,74.2
bffea62fdece,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,218048.203125,314900.0,0.0,0.0,True,49.5
bffea62fdece,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,32550.0,50100.0,0.0,0.0,False,99.0
bffea62fdece,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,91778.8359375,114301.0,0.0,0.0,False,74.2
bffea62fdece,2024-05-10,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,222188.34375,314900.0,0.018987272381357778,0.006329090793785926,False,66.0
bffea62fdece,2024-05-10,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,31650.0,50100.0,-0.027649769585253448,-0.009216589861751149,False,88.0
bffea62fdece,2024-05-10,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90391.25,114301.0,-0.015118800792428111,-0.005039600264142703,False,77.0
bffea62fdece,2024-05-13,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225408.453125,314900.0,0.033755150900191655,0.011159991342171086,True,55.0
bffea62fdece,2024-05-13,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,33200.0,50100.0,0.019969278033794113,0.007107791391540089,False,88.0
bffea62fdece,2024-05-13,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90391.25,114301.0,-0.015118800792428111,-0.005039600264142703,False,77.0
bffea62fdece,2024-05-14,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,226788.515625,314900.0,0.04008431335244467,0.013200823560110281,True,55.0
bffea62fdece,2024-05-14,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,32500.0,50100.0,-0.001536098310291889,7.967894174087942e-05,False,88.0
bffea62fdece,2024-05-14,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,95148.6875,114301.0,0.03671708763875392,0.012504271515482019,False,77.0
bffea62fdece,2024-05-15,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,,314900.0,,0.013200823560110281,True,55.0
bffea62fdece,2024-05-15,042660.KS,한화오션,108b6ae8eaaef53f,0.3333333333333333,,50100.0,,7.967894174087942e-05,False,88.0
bffea62fdece,2024-05-15,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,,114301.0,,0.012504271515482019,False,77.0
bffea62fdece,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,249789.375,314900.0,0.0,0.0,True,77.0
bffea62fdece,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,55700.0,87700.0,0.0,0.0,True,55.0
